pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
25383.781		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25402.824		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25419.401		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25433.544		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25452.366		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25468.803		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25483.26		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25503.957		1109.0	1143.0	1	1152.0	1156.0	1	1130	1149	3.204	1	3.2759	1
25520.626		1092.0	1046.0	1	1159.0	1104.0	1	1126	1075	3.4132	1	3.4281	1
25535.909		1015.0	889.0	1	1122.0	1014.0	1	1068	951	3.5356	1	3.6785	1
25554.5		993.0	795.0	1	1133.0	1053.0	1	1063	924	3.796	1	3.58	1
25570.871		968.0	800.0	1	1127.0	1029.0	1	1048	914	3.7448	1	3.6054	1
25585.882		989.0	841.0	1	1144.0	1026.0	1	1066	933	3.6661	1	3.599	1
25604.22		1001.0	848.0	1	1128.0	1027.0	1	1064	937	3.6925	1	3.6114	1
25620.788		993.0	831.0	1	1118.0	1034.0	1	1056	932	3.6839	1	3.6254	1
25635.831		995.0	825.0	1	1127.0	1026.0	1	1061	925	3.7014	1	3.641	1
25653.974		1008.0	839.0	1	1134.0	1025.0	1	1071	932	3.7303	1	3.6515	1
25670.882		1002.0	834.0	1	1145.0	1024.0	1	1074	929	3.7254	1	3.6585	1
25685.749		1066.0	880.0	1	1235.0	1089.0	1	1150	984	3.7491	1	3.6716	1
25704.038		1078.0	899.0	1	1250.0	1105.0	1	1164	1002	3.7666	1	3.6727	1
25720.719		1075.0	888.0	1	1248.0	1084.0	1	1162	986	3.7552	1	3.6748	1
25735.648		1077.0	889.0	1	1245.0	1086.0	1	1161	987	3.7534	1	3.6684	1
25753.811		1068.0	888.0	1	1260.0	1093.0	1	1164	990	3.7784	1	3.6721	1
25770.758		1072.0	886.0	1	1264.0	1084.0	1	1168	985	3.7802	1	3.6786	1
25785.701		1074.0	891.0	1	1265.0	1085.0	1	1170	988	3.7816	1	3.6783	1
25803.467		1073.0	891.0	1	1264.0	1089.0	1	1168	990	3.7933	1	3.6682	1
25820.5		1071.0	890.0	1	1266.0	1090.0	1	1168	990	3.7981	1	3.6556	1
25835.516		1074.0	894.0	1	1268.0	1082.0	1	1171	988	3.8112	1	3.6456	1
25853.412		1073.0	888.0	1	1269.0	1078.0	1	1171	983	3.8105	1	3.6357	1
25870.432		1073.0	885.0	1	1272.0	1087.0	1	1172	986	3.8211	1	3.6461	1
25885.383		1084.0	875.0	1	1274.0	1091.0	1	1179	983	3.7921	1	3.6506	1
25903.069		1075.0	882.0	1	1273.0	1084.0	1	1174	983	3.7956	1	3.636	1
25920.021		1045.0	871.0	1	1235.0	1070.0	1	1140	970	3.7741	1	3.6446	1
25935.375		1066.0	875.0	1	1243.0	1077.0	1	1154	976	3.7306	1	3.6354	1
25952.809		1081.0	865.0	1	1244.0	1070.0	1	1162	967	3.7382	1	3.6316	1
25970.153		1085.0	870.0	1	1249.0	1070.0	1	1167	970	3.7417	1	3.6255	1
25985.37		1084.0	876.0	1	1248.0	1075.0	1	1166	975	3.7265	1	3.6163	1
26002.926		1085.0	873.0	1	1249.0	1069.0	1	1167	971	3.7206	1	3.6122	1
26020.184		1091.0	877.0	1	1249.0	1068.0	1	1170	972	3.717	1	3.6038	1
26035.159		1089.0	883.0	1	1251.0	1073.0	1	1170	978	3.7197	1	3.5874	1
26052.687		1091.0	880.0	1	1247.0	1075.0	1	1169	977	3.7232	1	3.5872	1
26070.209		1088.0	874.0	1	1249.0	1071.0	1	1168	972	3.7143	1	3.5814	1
26085.174		1091.0	872.0	1	1255.0	1070.0	1	1173	971	3.7025	1	3.5757	1
26102.669		1093.0	876.0	1	1254.0	1073.0	1	1174	974	3.687	1	3.5643	1
26120.046		1088.0	872.0	1	1248.0	1081.0	1	1168	976	3.6873	1	3.5652	1
26135.073		1085.0	867.0	1	1249.0	1082.0	1	1167	974	3.6963	1	3.562	1
26152.707		1099.0	869.0	1	1250.0	1074.0	1	1174	971	3.6941	1	3.5557	1
26169.599		1091.0	869.0	1	1249.0	1062.0	1	1170	965	3.6658	1	3.5565	1
26185.088		1089.0	876.0	1	1250.0	1071.0	1	1170	973	3.6647	1	3.5606	1
26202.497		1092.0	881.0	1	1255.0	1080.0	1	1174	980	3.6504	1	3.5501	1
26219.796		1105.0	888.0	1	1258.0	1077.0	1	1182	982	3.6658	1	3.5498	1
26234.902		1101.0	882.0	1	1254.0	1071.0	1	1178	976	3.674	1	3.542	1
26252.677		1080.0	875.0	1	1255.0	1073.0	1	1168	974	3.6364	1	3.5466	1
26269.705		1094.0	873.0	1	1248.0	1076.0	1	1171	974	3.6474	1	3.5601	1
26284.747		1094.0	868.0	1	1250.0	1073.0	1	1172	970	3.6624	1	3.5574	1
26302.383		1091.0	876.0	1	1262.0	1065.0	1	1176	970	3.6673	1	3.5449	1
26319.836		1094.0	873.0	1	1266.0	1075.0	1	1180	974	3.6596	1	3.5533	1
26334.8		1091.0	867.0	1	1261.0	1081.0	1	1176	974	3.6459	1	3.5653	1
26352.474		1086.0	874.0	1	1260.0	1078.0	1	1173	976	3.6539	1	3.5711	1
26369.746		1086.0	875.0	1	1272.0	1077.0	1	1179	976	3.6501	1	3.5688	1
26384.654		1092.0	867.0	1	1262.0	1070.0	1	1177	968	3.6445	1	3.5752	1
26402.522		1084.0	866.0	1	1266.0	1067.0	1	1175	966	3.679	1	3.5798	1
26419.436		1090.0	866.0	1	1262.0	1071.0	1	1176	968	3.6978	1	3.5795	1
26434.521		1101.0	864.0	1	1269.0	1077.0	1	1185	970	3.6753	1	3.5771	1
26452.251		1090.0	873.0	1	1271.0	1074.0	1	1180	973	3.6651	1	3.5909	1
26469.668		1085.0	873.0	1	1263.0	1069.0	1	1174	971	3.6685	1	3.593	1
26484.503		1091.0	866.0	1	1274.0	1069.0	1	1182	967	3.6731	1	3.5995	1
26502.287		1098.0	875.0	1	1274.0	1072.0	1	1186	973	3.6774	1	3.5952	1
26519.576		1092.0	876.0	1	1274.0	1070.0	1	1183	973	3.6742	1	3.5989	1
26534.475		1080.0	877.0	1	1279.0	1071.0	1	1180	974	3.6858	1	3.6046	1
26552.163		1087.0	868.0	1	1279.0	1069.0	1	1183	968	3.6829	1	3.601	1
26569.366		1089.0	866.0	1	1277.0	1069.0	1	1183	967	3.6737	1	3.5924	1
26584.33		1088.0	867.0	1	1281.0	1066.0	1	1184	966	3.6704	1	3.5895	1
26602.062		1088.0	862.0	1	1281.0	1062.0	1	1184	962	3.6569	1	3.5947	1
26619.441		1087.0	858.0	1	1288.0	1071.0	1	1188	964	3.6432	1	3.5761	1
26634.289		1090.0	859.0	1	1275.0	1074.0	1	1182	966	3.62	1	3.5588	1
26652.005		1087.0	862.0	1	1280.0	1070.0	1	1184	966	3.5982	1	3.56	1
26669.298		1098.0	867.0	1	1277.0	1054.0	1	1188	960	3.6124	1	3.5478	1
26684.204		1096.0	879.0	1	1281.0	1059.0	1	1188	969	3.6121	1	3.5442	1
26702.025		1090.0	877.0	1	1277.0	1060.0	1	1184	968	3.5937	1	3.5479	1
26719.176		1083.0	871.0	1	1281.0	1058.0	1	1182	964	3.5911	1	3.5405	1
26734.06		1000.0	898.0	1	1229.0	1090.0	1	1114	994	3.56	1	3.5211	1
26751.496		-1	-1	0	1165.0	1112.0	1	1165.0	1112.0	-1	0	3.5341	1
26767.521		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26782.244		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26800.661		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26818.358		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26832.66		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26850.643		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26868.542		-1	-1	0	756.0	2171.0	1	756.0	2171.0	-1	0	3.5311	1
26884.01		362.0	1753.0	1	787.0	2190.0	1	574	1971	3.3944	1	3.5526	1
26901.654		-1	-1	0	768.0	2243.0	1	768.0	2243.0	-1	0	3.508	1
26919.223		491.0	1840.0	1	721.0	2251.0	1	606	2045	3.6802	1	3.543	1
26933.986		337.0	1816.0	1	-1	-1	0	337.0	1816.0	3.8253	1	-1	0
26951.657		-1	-1	0	446.0	2276.0	1	446.0	2276.0	-1	0	3.6594	1
26968.747		230.0	1826.0	1	-1	-1	0	230.0	1826.0	3.7863	1	-1	0
26983.989		241.0	1823.0	1	-1	-1	0	241.0	1823.0	3.7738	1	-1	0
27001.98		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27018.786		264.0	1783.0	1	469.0	2369.0	1	366	2076	3.8515	1	3.5885	1
27034.005		280.0	1802.0	1	-1	-1	0	280.0	1802.0	3.8328	1	-1	0
27052.448		-1	-1	0	435.0	2349.0	1	435.0	2349.0	-1	0	3.6277	1
27068.78		253.0	1834.0	1	436.0	2356.0	1	344	2095	3.7088	1	3.5958	1
27083.977		262.0	1859.0	1	-1	-1	0	262.0	1859.0	3.6482	1	-1	0
27102.13		-1	-1	0	428.0	2327.0	1	428.0	2327.0	-1	0	3.6576	1
27118.648		272.0	1848.0	1	437.0	2354.0	1	354	2101	3.773	1	3.6201	1
27133.85		345.0	1866.0	1	-1	-1	0	345.0	1866.0	3.6738	1	-1	0
27152.094		-1	-1	0	474.0	2243.0	1	474.0	2243.0	-1	0	3.7221	1
27168.235		386.0	1868.0	1	486.0	2247.0	1	436	2057	3.6414	1	3.7091	1
27183.427		371.0	1842.0	1	454.0	2309.0	1	412	2075	3.6886	1	3.5853	1
27202.117		-1	-1	0	439.0	2334.0	1	439.0	2334.0	-1	0	3.5808	1
27218.415		386.0	1905.0	1	463.0	2264.0	1	424	2084	3.6594	1	3.7342	1
27233.325		367.0	1893.0	1	-1	-1	0	367.0	1893.0	3.6851	1	-1	0
27251.961		-1	-1	0	432.0	2270.0	1	432.0	2270.0	-1	0	3.7171	1
27268.149		338.0	1857.0	1	-1	-1	0	338.0	1857.0	3.7647	1	-1	0
27283.35		340.0	1854.0	1	419.0	2339.0	1	380	2096	3.7725	1	3.5679	1
27301.776		-1	-1	0	453.0	2292.0	1	453.0	2292.0	-1	0	3.6341	1
27318.366		339.0	1826.0	1	465.0	2294.0	1	402	2060	3.8824	1	3.618	1
27333.166		518.0	1766.0	1	459.0	2287.0	1	488	2026	3.75	1	3.627	1
27351.722		-1	-1	0	458.0	2287.0	1	458.0	2287.0	-1	0	3.636	1
27368.041		304.0	1837.0	1	446.0	2312.0	1	375	2074	3.8691	1	3.6409	1
27383.126		338.0	1811.0	1	-1	-1	0	338.0	1811.0	3.825	1	-1	0
27401.236		-1	-1	0	526.0	2201.0	1	526.0	2201.0	-1	0	3.8131	1
27416.158		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27430.941		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27449.789		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27465.788		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27480.357		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27499.29		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27515.12		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27529.914		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27549.759		-1	-1	0	1167.0	1554.0	1	1167.0	1554.0	-1	0	2.7961	1
27566.236		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27582.791		1088.0	981.0	1	1138.0	1201.0	1	1113	1091	3.5188	1	3.5047	1
27601.054		1043.0	920.0	1	1149.0	1170.0	1	1096	1045	3.72	1	3.5791	1
27617.231		1032.0	846.0	1	1147.0	1109.0	1	1090	977	3.8497	1	3.6721	1
27632.687		1019.0	829.0	1	1147.0	1104.0	1	1083	966	3.8953	1	3.6776	1
27651.268		1013.0	886.0	1	1150.0	1100.0	1	1082	993	3.7637	1	3.6685	1
27667.547		1001.0	881.0	1	1147.0	1101.0	1	1074	991	3.7641	1	3.6635	1
27682.603		1003.0	881.0	1	1147.0	1099.0	1	1075	990	3.7316	1	3.663	1
27701.025		1018.0	887.0	1	1150.0	1091.0	1	1084	989	3.733	1	3.6753	1
27717.499		1018.0	883.0	1	1150.0	1090.0	1	1084	986	3.7368	1	3.6758	1
27732.63		1023.0	883.0	1	1152.0	1094.0	1	1088	988	3.7218	1	3.6752	1
27750.767		1023.0	884.0	1	1153.0	1089.0	1	1088	986	3.7266	1	3.6688	1
27767.197		1038.0	891.0	1	1175.0	1090.0	1	1106	990	3.7181	1	3.6721	1
27782.363		1088.0	881.0	1	1235.0	1082.0	1	1162	981	3.7231	1	3.664	1
27800.547		1081.0	882.0	1	1232.0	1082.0	1	1156	982	3.722	1	3.6716	1
27817.141		1084.0	887.0	1	1240.0	1078.0	1	1162	982	3.7159	1	3.657	1
27832.304		1087.0	890.0	1	1238.0	1069.0	1	1162	979	3.7143	1	3.6669	1
27850.261		1090.0	891.0	1	1239.0	1069.0	1	1164	980	3.7272	1	3.6641	1
27867.406		1099.0	888.0	1	1236.0	1075.0	1	1168	981	3.7317	1	3.6631	1
27882.307		1090.0	883.0	1	1241.0	1069.0	1	1166	976	3.7361	1	3.679	1
27900.161		1084.0	892.0	1	1244.0	1062.0	1	1164	977	3.7349	1	3.6908	1
27917.298		1098.0	887.0	1	1237.0	1064.0	1	1168	975	3.7541	1	3.6857	1
27932.416		1103.0	881.0	1	1247.0	1067.0	1	1175	974	3.7577	1	3.6772	1
27950.003		1097.0	888.0	1	1242.0	1067.0	1	1170	977	3.7587	1	3.6838	1
27967.187		1093.0	894.0	1	1243.0	1062.0	1	1168	978	3.763	1	3.6891	1
27982.144		1099.0	890.0	1	1247.0	1054.0	1	1173	972	3.7657	1	3.6885	1
27999.975		1099.0	886.0	1	1245.0	1061.0	1	1172	973	3.768	1	3.6938	1
28017.064		1093.0	882.0	1	1250.0	1053.0	1	1172	967	3.7643	1	3.6911	1
28032.122		1084.0	893.0	1	1259.0	1055.0	1	1172	974	3.7561	1	3.6847	1
28049.783		1087.0	894.0	1	1262.0	1066.0	1	1174	980	3.771	1	3.6882	1
28066.948		1076.0	883.0	1	1236.0	1065.0	1	1156	974	3.7712	1	3.6722	1
28082.026		1075.0	877.0	1	1220.0	1054.0	1	1148	965	3.7734	1	3.6667	1
28099.838		1078.0	881.0	1	1228.0	1055.0	1	1153	968	3.7763	1	3.6616	1
28116.827		1086.0	887.0	1	1235.0	1054.0	1	1160	970	3.7635	1	3.6568	1
28131.894		1078.0	879.0	1	1230.0	1054.0	1	1154	966	3.7699	1	3.6593	1
28149.898		1075.0	874.0	1	1229.0	1045.0	1	1152	959	3.7541	1	3.6587	1
28166.87		1088.0	871.0	1	1228.0	1049.0	1	1158	960	3.7511	1	3.6536	1
28181.955		1079.0	873.0	1	1240.0	1054.0	1	1160	963	3.7555	1	3.6455	1
28199.8		1084.0	870.0	1	1242.0	1047.0	1	1163	958	3.764	1	3.6374	1
28216.677		1074.0	870.0	1	1238.0	1046.0	1	1156	958	3.7534	1	3.6511	1
28231.719		1079.0	872.0	1	1242.0	1040.0	1	1160	956	3.759	1	3.6519	1
28249.397		1076.0	870.0	1	1247.0	1037.0	1	1162	953	3.7646	1	3.6449	1
28266.742		1078.0	874.0	1	1245.0	1038.0	1	1162	956	3.7619	1	3.6472	1
28281.646		1082.0	871.0	1	1243.0	1034.0	1	1162	952	3.7663	1	3.6446	1
28299.309		1077.0	868.0	1	1243.0	1041.0	1	1160	954	3.7482	1	3.6458	1
28316.575		1075.0	865.0	1	1248.0	1043.0	1	1162	954	3.7457	1	3.6543	1
28331.577		1075.0	871.0	1	1249.0	1042.0	1	1162	956	3.7477	1	3.6539	1
28349.295		1091.0	868.0	1	1247.0	1036.0	1	1169	952	3.7649	1	3.6497	1
28366.567		1078.0	867.0	1	1255.0	1045.0	1	1166	956	3.7545	1	3.6592	1
28381.579		1090.0	869.0	1	1253.0	1043.0	1	1172	956	3.7587	1	3.6532	1
28398.996		1092.0	862.0	1	1259.0	1038.0	1	1176	950	3.7709	1	3.6412	1
28416.4		1088.0	860.0	1	1267.0	1044.0	1	1178	952	3.7739	1	3.6441	1
28431.383		1078.0	858.0	1	1262.0	1047.0	1	1170	952	3.7712	1	3.6454	1
28449.095		1084.0	856.0	1	1268.0	1041.0	1	1176	948	3.7623	1	3.6469	1
28466.203		1092.0	856.0	1	1267.0	1042.0	1	1180	949	3.7572	1	3.6426	1
28481.307		1097.0	869.0	1	1263.0	1044.0	1	1180	956	3.7681	1	3.6491	1
28499.064		1102.0	873.0	1	1264.0	1046.0	1	1183	959	3.7786	1	3.6429	1
28515.914		1090.0	869.0	1	1258.0	1041.0	1	1174	955	3.7832	1	3.6405	1
28531.261		1098.0	854.0	1	1276.0	1038.0	1	1187	946	3.7824	1	3.6389	1
28548.772		1102.0	859.0	1	1273.0	1036.0	1	1188	947	3.7767	1	3.6542	1
28566.122		1076.0	856.0	1	1262.0	1036.0	1	1169	946	3.7707	1	3.6544	1
28581.23		1003.0	785.0	1	1184.0	960.0	1	1094	872	3.7811	1	3.6533	1
28598.844		1006.0	775.0	1	1198.0	955.0	1	1102	865	3.7439	1	3.6655	1
28615.924		1012.0	788.0	1	1194.0	966.0	1	1103	877	3.7498	1	3.6413	1
28631.087		1007.0	788.0	1	1188.0	957.0	1	1098	872	3.7664	1	3.6372	1
28648.72		1008.0	785.0	1	1193.0	959.0	1	1100	872	3.752	1	3.6503	1
28665.793		1018.0	790.0	1	1195.0	960.0	1	1106	875	3.752	1	3.6579	1
28680.965		1015.0	792.0	1	1193.0	963.0	1	1104	877	3.7415	1	3.6497	1
28698.707		1014.0	784.0	1	1201.0	965.0	1	1108	874	3.7325	1	3.6489	1
28715.767		1020.0	785.0	1	1211.0	965.0	1	1116	875	3.7262	1	3.6385	1
28730.954		1018.0	787.0	1	1206.0	968.0	1	1112	877	3.7303	1	3.6322	1
28748.56		1025.0	797.0	1	1207.0	968.0	1	1116	882	3.7704	1	3.6404	1
28765.669		1017.0	797.0	1	1209.0	953.0	1	1113	875	3.7417	1	3.6401	1
28780.829		1046.0	806.0	1	1245.0	957.0	1	1146	881	3.7317	1	3.6269	1
28798.519		1063.0	800.0	1	1243.0	961.0	1	1153	880	3.74	1	3.637	1
28815.711		1074.0	788.0	1	1241.0	960.0	1	1158	874	3.7624	1	3.6477	1
28830.72		1074.0	810.0	1	1245.0	971.0	1	1160	890	3.773	1	3.657	1
28848.576		1072.0	807.0	1	1250.0	973.0	1	1161	890	3.7693	1	3.652	1
28865.721		1068.0	793.0	1	1253.0	972.0	1	1160	882	3.7507	1	3.6576	1
28880.697		1061.0	795.0	1	1261.0	970.0	1	1161	882	3.7556	1	3.6449	1
28898.494		1070.0	801.0	1	1261.0	975.0	1	1166	888	3.7744	1	3.6496	1
28915.482		1063.0	804.0	1	1265.0	963.0	1	1164	883	3.775	1	3.6526	1
28930.527		1062.0	798.0	1	1272.0	965.0	1	1167	881	3.7973	1	3.649	1
28948.278		1072.0	787.0	1	1273.0	969.0	1	1172	878	3.7702	1	3.6473	1
28965.415		1064.0	785.0	1	1268.0	970.0	1	1166	877	3.7666	1	3.6586	1
28980.561		1071.0	791.0	1	1265.0	969.0	1	1168	880	3.7749	1	3.6549	1
28998.323		1067.0	789.0	1	1275.0	964.0	1	1171	876	3.7763	1	3.65	1
29015.635		1074.0	797.0	1	1276.0	961.0	1	1175	879	3.7819	1	3.6539	1
29030.407		1063.0	806.0	1	1275.0	969.0	1	1169	887	3.7982	1	3.66	1
29048.083		1080.0	788.0	1	1279.0	980.0	1	1180	884	3.7806	1	3.6682	1
29065.444		1109.0	777.0	1	1328.0	950.0	1	1218	863	3.8041	1	3.6783	1
29080.351		1109.0	786.0	1	1311.0	950.0	1	1210	868	3.8201	1	3.681	1
29098.19		1114.0	788.0	1	1317.0	951.0	1	1216	869	3.818	1	3.6887	1
29115.415		1115.0	783.0	1	1322.0	952.0	1	1218	867	3.8203	1	3.6892	1
29130.256		1109.0	778.0	1	1326.0	949.0	1	1218	863	3.8055	1	3.6906	1
29147.936		1114.0	784.0	1	1324.0	945.0	1	1219	864	3.8048	1	3.6945	1
29165.349		1107.0	782.0	1	1329.0	947.0	1	1218	864	3.7943	1	3.6959	1
29180.263		1106.0	775.0	1	1331.0	949.0	1	1218	862	3.791	1	3.6977	1
29197.717		1109.0	781.0	1	1330.0	943.0	1	1220	862	3.8035	1	3.6861	1
29215.183		1104.0	781.0	1	1331.0	950.0	1	1218	865	3.8074	1	3.6828	1
29230.239		1107.0	786.0	1	1333.0	948.0	1	1220	867	3.8116	1	3.682	1
29247.922		1099.0	781.0	1	1331.0	949.0	1	1215	865	3.8174	1	3.694	1
29265.151		1104.0	775.0	1	1327.0	953.0	1	1216	864	3.8095	1	3.6941	1
29280.149		1101.0	771.0	1	1319.0	954.0	1	1210	862	3.8112	1	3.6997	1
29297.825		1108.0	772.0	1	1319.0	955.0	1	1214	863	3.8038	1	3.7009	1
29315.231		1121.0	849.0	1	1340.0	1021.0	1	1230	935	3.808	1	3.6913	1
29330.204		1111.0	880.0	1	1335.0	1057.0	1	1223	968	3.7869	1	3.6813	1
29347.532		1111.0	876.0	1	1330.0	1045.0	1	1220	960	3.7811	1	3.6767	1
29364.814		1118.0	875.0	1	1320.0	1052.0	1	1219	963	3.7693	1	3.671	1
29379.948		1113.0	875.0	1	1322.0	1059.0	1	1218	967	3.7775	1	3.6594	1
29397.382		1115.0	884.0	1	1322.0	1043.0	1	1218	963	3.7873	1	3.6649	1
29414.573		1113.0	881.0	1	1327.0	1042.0	1	1220	961	3.7764	1	3.6659	1
29429.86		1112.0	880.0	1	1329.0	1048.0	1	1220	964	3.7601	1	3.6571	1
29447.464		1111.0	884.0	1	1329.0	1045.0	1	1220	964	3.7394	1	3.6574	1
29464.5		1123.0	880.0	1	1325.0	1041.0	1	1224	960	3.7523	1	3.6687	1
29479.765		1107.0	876.0	1	1325.0	1056.0	1	1216	966	3.7661	1	3.6724	1
29497.354		1115.0	870.0	1	1329.0	1064.0	1	1222	967	3.7446	1	3.6481	1
29514.397		1111.0	876.0	1	1324.0	1061.0	1	1218	968	3.7406	1	3.6445	1
29529.668		1089.0	865.0	1	1308.0	1047.0	1	1198	956	3.7338	1	3.6346	1
29547.02		1092.0	863.0	1	1315.0	1041.0	1	1204	952	3.7442	1	3.6457	1
29564.569		1101.0	869.0	1	1318.0	1044.0	1	1210	956	3.735	1	3.6336	1
29579.568		1104.0	872.0	1	1317.0	1043.0	1	1210	957	3.7222	1	3.6306	1
29597.092		1103.0	882.0	1	1322.0	1046.0	1	1212	964	3.7449	1	3.6289	1
29614.406		1102.0	861.0	1	1331.0	1049.0	1	1216	955	3.7262	1	3.6308	1
29629.574		1099.0	871.0	1	1322.0	1053.0	1	1210	962	3.7211	1	3.636	1
29647.32		1104.0	882.0	1	1331.0	1054.0	1	1218	968	3.7395	1	3.6159	1
29664.09		1109.0	876.0	1	1338.0	1055.0	1	1224	965	3.7324	1	3.6123	1
29679.417		1103.0	873.0	1	1322.0	1050.0	1	1212	961	3.7355	1	3.606	1
29696.818		1096.0	877.0	1	1327.0	1049.0	1	1212	963	3.7296	1	3.6169	1
29714.105		1086.0	854.0	1	1326.0	1024.0	1	1206	939	3.745	1	3.6289	1
29729.312		1051.0	736.0	1	1271.0	920.0	1	1161	828	3.7366	1	3.6498	1
29746.846		1030.0	704.0	1	1243.0	900.0	1	1136	802	3.7328	1	3.6505	1
29764.067		1009.0	709.0	1	1209.0	890.0	1	1109	799	3.7227	1	3.6532	1
29779.357		1008.0	693.0	1	1215.0	881.0	1	1112	787	3.7221	1	3.6487	1
29797.039		1025.0	700.0	1	1216.0	880.0	1	1120	790	3.7401	1	3.6444	1
29813.771		1027.0	700.0	1	1213.0	884.0	1	1120	792	3.7423	1	3.6313	1
29829.242		1022.0	699.0	1	1217.0	896.0	1	1120	797	3.7337	1	3.6225	1
29846.687		1026.0	697.0	1	1225.0	896.0	1	1126	796	3.7309	1	3.6349	1
29863.722		1016.0	697.0	1	1217.0	895.0	1	1116	796	3.728	1	3.6311	1
29879.062		1014.0	695.0	1	1211.0	887.0	1	1112	791	3.7362	1	3.6323	1
29896.396		1018.0	685.0	1	1217.0	877.0	1	1118	781	3.7195	1	3.6273	1
29913.664		1022.0	686.0	1	1221.0	884.0	1	1122	785	3.7163	1	3.6306	1
29929.053		1040.0	671.0	1	1247.0	873.0	1	1144	772	3.723	1	3.6306	1
29946.543		1043.0	670.0	1	1248.0	871.0	1	1146	770	3.7258	1	3.6337	1
29963.582		1058.0	681.0	1	1252.0	869.0	1	1155	775	3.7617	1	3.6245	1
29978.933		1067.0	683.0	1	1255.0	871.0	1	1161	777	3.7536	1	3.6384	1
29996.556		1070.0	678.0	1	1254.0	872.0	1	1162	775	3.7376	1	3.6521	1
30013.556		1056.0	664.0	1	1257.0	868.0	1	1156	766	3.7137	1	3.6428	1
30028.845		1053.0	660.0	1	1256.0	872.0	1	1154	766	3.7159	1	3.6367	1
30046.372		1051.0	661.0	1	1257.0	869.0	1	1154	765	3.7124	1	3.6221	1
30063.48		1051.0	663.0	1	1249.0	870.0	1	1150	766	3.7136	1	3.6409	1
30078.893		1049.0	660.0	1	1252.0	870.0	1	1150	765	3.71	1	3.6368	1
30096.392		1055.0	662.0	1	1259.0	871.0	1	1157	766	3.7214	1	3.6469	1
30113.407		1046.0	669.0	1	1258.0	870.0	1	1152	769	3.7169	1	3.6502	1
30128.775		1042.0	677.0	1	1254.0	870.0	1	1148	773	3.7432	1	3.644	1
30146.126		1052.0	676.0	1	1255.0	872.0	1	1154	774	3.7485	1	3.6568	1
30163.183		1060.0	670.0	1	1269.0	875.0	1	1164	772	3.7388	1	3.6386	1
30178.599		1050.0	659.0	1	1273.0	866.0	1	1162	762	3.7254	1	3.6384	1
30196.15		1043.0	659.0	1	1277.0	872.0	1	1160	765	3.7223	1	3.6427	1
30213.127		1047.0	661.0	1	1271.0	876.0	1	1159	768	3.7138	1	3.6276	1
30228.611		1054.0	666.0	1	1264.0	869.0	1	1159	767	3.7167	1	3.6287	1
30245.891		1051.0	676.0	1	1268.0	878.0	1	1160	777	3.7408	1	3.6408	1
30263.276		1050.0	667.0	1	1272.0	868.0	1	1161	767	3.73	1	3.6258	1
30278.499		1060.0	667.0	1	1265.0	875.0	1	1162	771	3.7087	1	3.6174	1
30296.304		1057.0	668.0	1	1264.0	874.0	1	1160	771	3.7141	1	3.6123	1
30313.227		1081.0	718.0	1	1312.0	927.0	1	1196	822	3.7191	1	3.5898	1
30328.538		1128.0	829.0	1	1373.0	1026.0	1	1250	927	3.7219	1	3.5848	1
30346.019		1117.0	835.0	1	1362.0	1039.0	1	1240	937	3.7072	1	3.5702	1
30363.142		1129.0	843.0	1	1358.0	1039.0	1	1244	941	3.7128	1	3.5511	1
