pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
22341.683		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22362.395		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22372.444		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22391.72		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22412.518		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22422.302		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22441.342		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22462.993		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22472.215		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22491.382		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22512.665		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22522.139		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22541.249		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22562.471		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22572.06		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22591.494		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22612.239		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22622.052		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22641.59		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22662.035		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22671.904		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22690.971		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22712.066		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22721.855		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22740.702		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22762.284		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22771.731		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22791.062		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22812.184		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22821.684		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22841.044		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22861.859		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22871.643		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22890.847		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22912.04		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22921.515		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22940.837		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22961.822		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22971.453		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22990.84		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23011.337		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23021.338		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23040.744		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23061.559		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23071.264		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23090.636		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23111.263		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23121.267		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23140.588		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23161.619		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23171.174		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23190.275		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23211.303		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23221.095		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23240.142		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23261.226		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23271.034		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23290.292		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23311.869		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23320.941		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23340.513		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23361.301		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23370.881		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23390.0		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23411.16		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23420.706		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23439.786		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23460.979		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23470.595		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23490.116		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23511.462		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23520.647		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23539.839		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23560.553		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23570.421		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23589.701		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23610.515		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23620.484		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23639.669		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23660.554		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23670.377		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23689.61		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23710.71		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23720.3		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23739.364		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23760.897		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23770.215		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23789.553		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23810.866		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23820.176		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23839.479		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23860.54		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23870.052		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23889.452		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23910.564		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23920.028		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23939.102		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23960.169		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23969.903		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23989.306		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24010.099		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24019.768		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24039.002		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24060.083		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24069.74		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24089.031		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24110.212		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24119.682		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24139.283		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24160.061		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24169.598		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24188.706		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24209.959		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24219.558		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24238.813		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24259.805		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24269.454		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24289.139		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24310.071		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24319.364		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24338.165		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24359.753		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24369.263		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24388.674		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24409.945		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24419.215		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24438.68		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24459.332		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24469.008		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24488.755		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24509.189		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24519.074		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24538.183		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24559.5		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24568.855		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24588.189		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24609.168		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24618.755		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24637.983		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24658.995		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24668.771		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24687.881		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24709.482		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24718.695		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24737.992		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24758.996		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24768.504		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24788.118		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24808.988		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24818.443		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24837.725		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24859.243		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24868.396		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24887.624		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24908.826		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24918.275		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24937.695		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24958.474		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24968.226		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24987.874		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25008.555		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25018.145		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25037.457		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25058.731		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25068.051		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25087.101		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25108.803		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25117.915		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25137.825		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25158.867		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25167.868		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25187.35		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25208.35		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25217.98		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25236.834		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25258.15		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25267.688		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25286.95		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25308.27		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25317.726		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25337.273		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25357.997		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25367.59		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25387.087		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25407.788		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25417.518		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25436.836		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25457.765		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25467.545		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25486.23		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25507.722		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25517.355		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25536.236		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25557.624		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25567.284		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25587.189		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25607.497		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25617.094		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25635.933		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25657.304		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25667.037		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25685.87		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25707.643		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25716.94		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25736.212		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25757.104		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25766.935		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25786.453		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25807.382		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25816.762		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25836.43		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25857.353		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25866.732		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25885.536		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25907.196		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25916.622		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25935.871		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25957.379		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25966.545		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25985.92		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26007.495		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26016.726		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26035.517		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26056.48		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26066.377		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26085.713		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26106.668		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26116.239		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26135.736		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26156.509		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26166.178		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26185.041		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26206.655		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26216.109		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26235.545		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26256.221		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26266.033		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26285.401		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26306.448		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26315.981		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26335.406		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26356.665		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26365.941		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26385.265		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26406.6		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26415.803		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26434.865		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26456.187		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26465.97		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26485.067		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26506.135		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26515.641		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26534.822		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26556.411		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26565.585		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26584.544		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26606.047		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26615.504		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26634.489		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26655.767		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26665.532		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26684.596		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26705.787		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26715.443		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26734.591		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26755.869		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26765.373		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26784.48		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26805.616		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26815.254		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26834.347		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26855.191		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26865.16		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26884.613		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26905.536		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26915.014		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26934.292		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26955.611		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26964.943		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26983.824		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27005.708		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27014.953		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27034.184		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27055.346		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27064.796		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27083.99		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27105.106		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27114.74		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27133.853		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27155.027		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27164.691		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27184.102		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27204.99		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27214.679		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27233.871		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27254.851		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27264.577		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27283.965		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27305.198		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27314.459		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27333.465		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27354.409		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27364.377		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27383.833		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27404.961		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27414.265		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27433.582		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27454.359		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27464.212		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27483.401		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27504.569		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27514.127		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27533.647		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27554.488		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27564.162		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27583.281		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27604.339		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27614.052		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27633.18		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27654.553		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27663.958		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27682.902		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27704.39		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27713.846		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27733.191		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27753.931		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27763.825		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27783.463		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27804.297		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27813.734		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27833.538		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27854.075		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27863.707		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27883.059		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27903.993		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27913.494		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
