pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
30868.118		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30885.038		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30900.468		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30917.912		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30934.91		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30950.38		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30967.947		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30984.474		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31000.292		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31017.904		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31034.682		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31050.243		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31067.696		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31084.771		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31100.134		-1	-1	0	-365.0	1056.0	1	-365.0	1056.0	-1	0	2.93	1
31117.291		-84.0	1157.0	1	-1	-1	0	-84.0	1157.0	2.7624	1	-1	0
31133.435		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31148.13		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31166.509		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31183.451		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31198.496		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31216.157		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31233.14		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31247.982		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31266.105		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31282.533		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31297.76		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31315.753		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31332.324		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31395.191		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31406.752		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31412.439		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31436.043		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31454.691		1033.0	871.0	1	946.0	718.0	1	990	794	3.188	1	3.1941	1
31472.311		1021.0	848.0	1	1039.0	670.0	1	1030	759	3.1755	1	3.2511	1
31487.63		1065.0	759.0	1	1126.0	502.0	1	1096	630	3.7161	1	3.733	1
31505.109		1061.0	740.0	1	1166.0	525.0	1	1114	632	3.6739	1	3.8497	1
31522.683		1050.0	737.0	1	1160.0	526.0	1	1105	631	3.6731	1	3.8361	1
31537.742		1056.0	747.0	1	1152.0	522.0	1	1104	634	3.6618	1	3.825	1
31555.177		1059.0	743.0	1	1131.0	517.0	1	1095	630	3.6655	1	3.7675	1
31572.101		1069.0	746.0	1	-1	-1	0	1069.0	746.0	3.6669	1	-1	0
31587.806		1048.0	747.0	1	1143.0	516.0	1	1096	631	3.6465	1	3.7098	1
31605.323		1041.0	756.0	1	1125.0	514.0	1	1083	635	3.6453	1	3.6656	1
31622.54		1047.0	750.0	1	1120.0	493.0	1	1084	621	3.6122	1	3.5826	1
31637.818		1057.0	755.0	1	1120.0	499.0	1	1088	627	3.6061	1	3.5822	1
31655.234		1060.0	747.0	1	1165.0	521.0	1	1112	634	3.6014	1	3.6566	1
31672.204		1059.0	741.0	1	-1	-1	0	1059.0	741.0	3.6005	1	-1	0
31687.687		1056.0	744.0	1	1180.0	518.0	1	1118	631	3.5778	1	3.6129	1
31705.215		1066.0	744.0	1	1180.0	519.0	1	1123	631	3.5824	1	3.6136	1
31722.304		1061.0	729.0	1	-1	-1	0	1061.0	729.0	3.5712	1	-1	0
31737.656		1059.0	750.0	1	1175.0	511.0	1	1117	630	3.5629	1	3.6032	1
31755.189		1061.0	750.0	1	1117.0	488.0	1	1089	619	3.5531	1	3.4339	1
31772.725		1051.0	736.0	1	1120.0	485.0	1	1086	610	3.5492	1	3.4158	1
31787.602		1055.0	742.0	1	1116.0	483.0	1	1086	612	3.5532	1	3.4	1
31805.449		1055.0	744.0	1	1145.0	499.0	1	1100	621	3.5419	1	3.5154	1
31822.213		1053.0	729.0	1	1169.0	496.0	1	1111	612	3.5352	1	3.5931	1
31837.428		1046.0	729.0	1	1151.0	493.0	1	1098	611	3.5322	1	3.5897	1
31855.315		1051.0	748.0	1	1156.0	490.0	1	1104	619	3.563	1	3.5779	1
31872.216		1052.0	730.0	1	1159.0	496.0	1	1106	613	3.5288	1	3.5831	1
31887.391		1045.0	743.0	1	1163.0	491.0	1	1104	617	3.534	1	3.5751	1
31905.371		1056.0	745.0	1	1176.0	505.0	1	1116	625	3.5432	1	3.6363	1
31922.136		1063.0	758.0	1	1159.0	498.0	1	1111	628	3.5576	1	3.589	1
31937.311		1059.0	746.0	1	1167.0	500.0	1	1113	623	3.5436	1	3.5723	1
31955.157		1066.0	746.0	1	1174.0	490.0	1	1120	618	3.5502	1	3.5706	1
31971.926		1064.0	750.0	1	1171.0	490.0	1	1118	620	3.529	1	3.5656	1
31987.225		1053.0	750.0	1	1166.0	489.0	1	1110	619	3.5374	1	3.5581	1
32005.061		1054.0	741.0	1	1178.0	489.0	1	1116	615	3.5218	1	3.5657	1
32022.008		1062.0	740.0	1	1161.0	484.0	1	1112	612	3.5299	1	3.4988	1
32037.154		1058.0	767.0	1	1156.0	478.0	1	1107	622	3.5626	1	3.5011	1
32055.041		1063.0	763.0	1	1162.0	480.0	1	1112	621	3.5396	1	3.496	1
32072.18		1059.0	811.0	1	1181.0	540.0	1	1120	675	3.5397	1	3.5144	1
32087.165		1068.0	825.0	1	1168.0	550.0	1	1118	687	3.5065	1	3.5259	1
32104.729		1083.0	818.0	1	1151.0	530.0	1	1117	674	3.5042	1	3.4481	1
32122.078		1064.0	819.0	1	1164.0	543.0	1	1114	681	3.494	1	3.4461	1
32137.167		1057.0	813.0	1	1162.0	541.0	1	1110	677	3.4991	1	3.443	1
32154.873		1077.0	815.0	1	1158.0	537.0	1	1118	676	3.4973	1	3.4222	1
32171.93		1085.0	813.0	1	1153.0	538.0	1	1119	675	3.5111	1	3.4281	1
32186.906		1083.0	821.0	1	1151.0	531.0	1	1117	676	3.5209	1	3.4137	1
32204.652		1077.0	821.0	1	1151.0	526.0	1	1114	673	3.5029	1	3.3868	1
32221.646		1068.0	819.0	1	1163.0	530.0	1	1116	674	3.5038	1	3.4389	1
32236.801		1079.0	817.0	1	1159.0	534.0	1	1119	675	3.5051	1	3.4314	1
32254.697		1082.0	812.0	1	1184.0	534.0	1	1133	673	3.5313	1	3.4816	1
32271.681		1075.0	814.0	1	1144.0	530.0	1	1110	672	3.5235	1	3.3849	1
32286.867		1080.0	811.0	1	1145.0	521.0	1	1112	666	3.5199	1	3.3818	1
32304.583		1071.0	811.0	1	1207.0	536.0	1	1139	673	3.5375	1	3.5255	1
32321.289		1076.0	812.0	1	-1	-1	0	1076.0	812.0	3.5412	1	-1	0
32336.686		1087.0	811.0	1	1213.0	551.0	1	1150	681	3.531	1	3.5483	1
32354.245		1092.0	809.0	1	1160.0	524.0	1	1126	666	3.5368	1	3.4119	1
32371.12		1042.0	781.0	1	-1	-1	0	1042.0	781.0	3.5213	1	-1	0
32386.598		1032.0	780.0	1	1172.0	533.0	1	1102	656	3.5191	1	3.5313	1
32404.392		1033.0	784.0	1	1170.0	538.0	1	1102	661	3.5296	1	3.5389	1
32421.59		1032.0	788.0	1	1158.0	540.0	1	1095	664	3.5321	1	3.5836	1
32436.574		1028.0	786.0	1	1169.0	532.0	1	1098	659	3.5356	1	3.5763	1
32454.379		1043.0	788.0	1	1160.0	525.0	1	1102	656	3.5306	1	3.5304	1
32470.885		1044.0	784.0	1	-1	-1	0	1044.0	784.0	3.5139	1	-1	0
32486.565		1036.0	781.0	1	1170.0	529.0	1	1103	655	3.4942	1	3.5501	1
32504.136		1035.0	779.0	1	1173.0	531.0	1	1104	655	3.5001	1	3.5462	1
32521.09		1041.0	787.0	1	-1	-1	0	1041.0	787.0	3.5106	1	-1	0
32536.414		1039.0	785.0	1	1180.0	528.0	1	1110	656	3.5165	1	3.5364	1
32554.233		1032.0	781.0	1	1186.0	532.0	1	1109	656	3.5165	1	3.5264	1
32571.61		1033.0	780.0	1	1167.0	520.0	1	1100	650	3.4955	1	3.5084	1
32586.308		1033.0	777.0	1	1158.0	526.0	1	1096	651	3.5024	1	3.5108	1
32604.207		1038.0	781.0	1	1184.0	532.0	1	1111	656	3.4979	1	3.5464	1
32621.155		1043.0	784.0	1	-1	-1	0	1043.0	784.0	3.5101	1	-1	0
32636.08		1049.0	778.0	1	1190.0	531.0	1	1120	654	3.4911	1	3.5478	1
32653.766		1047.0	779.0	1	1193.0	527.0	1	1120	653	3.4993	1	3.5493	1
32671.291		1043.0	778.0	1	-1	-1	0	1043.0	778.0	3.5068	1	-1	0
32686.122		1042.0	770.0	1	1191.0	528.0	1	1116	649	3.5005	1	3.5396	1
32703.898		1041.0	790.0	1	1185.0	548.0	1	1113	669	3.468	1	3.5487	1
32721.237		1034.0	893.0	1	-1	-1	0	1034.0	893.0	3.4691	1	-1	0
32736.043		1028.0	891.0	1	1175.0	616.0	1	1102	753	3.4738	1	3.5504	1
32753.906		1039.0	888.0	1	1178.0	613.0	1	1108	750	3.4866	1	3.5552	1
32771.043		1030.0	884.0	1	-1	-1	0	1030.0	884.0	3.4932	1	-1	0
32786.023		1029.0	897.0	1	1182.0	626.0	1	1106	761	3.5258	1	3.5712	1
32803.809		1035.0	893.0	1	1183.0	629.0	1	1109	761	3.4899	1	3.554	1
32821.07		1028.0	893.0	1	-1	-1	0	1028.0	893.0	3.4742	1	-1	0
32835.85		1017.0	910.0	1	1185.0	632.0	1	1101	771	3.5168	1	3.5642	1
32853.513		1026.0	887.0	1	1187.0	627.0	1	1106	757	3.4816	1	3.5653	1
32870.939		1021.0	880.0	1	-1	-1	0	1021.0	880.0	3.468	1	-1	0
32885.831		1020.0	890.0	1	1184.0	627.0	1	1102	758	3.4834	1	3.5558	1
32903.491		1026.0	900.0	1	1190.0	624.0	1	1108	762	3.4968	1	3.541	1
32921.008		1022.0	899.0	1	-1	-1	0	1022.0	899.0	3.4792	1	-1	0
32935.86		1020.0	904.0	1	1190.0	620.0	1	1105	762	3.4985	1	3.5496	1
32953.74		1025.0	892.0	1	1188.0	628.0	1	1106	760	3.4812	1	3.5553	1
32971.05		1032.0	894.0	1	-1	-1	0	1032.0	894.0	3.4882	1	-1	0
32985.711		1033.0	893.0	1	1202.0	621.0	1	1118	757	3.4791	1	3.5341	1
33003.292		1032.0	883.0	1	1200.0	612.0	1	1116	747	3.4523	1	3.5307	1
33020.845		1048.0	890.0	1	-1	-1	0	1048.0	890.0	3.45	1	-1	0
33035.445		1103.0	899.0	1	1261.0	622.0	1	1182	760	3.4524	1	3.5296	1
33053.337		1107.0	896.0	1	1258.0	622.0	1	1182	759	3.4622	1	3.5552	1
33070.764		1120.0	905.0	1	-1	-1	0	1120.0	905.0	3.4967	1	-1	0
33085.432		1130.0	889.0	1	1277.0	615.0	1	1204	752	3.4724	1	3.5304	1
33103.168		1128.0	899.0	1	1280.0	626.0	1	1204	762	3.4874	1	3.5433	1
33121.189		1116.0	889.0	1	1231.0	621.0	1	1174	755	3.4581	1	3.5033	1
33135.456		1095.0	907.0	1	1225.0	620.0	1	1160	763	3.4879	1	3.4858	1
33153.146		1117.0	897.0	1	1260.0	630.0	1	1188	763	3.4948	1	3.538	1
33170.466		1114.0	886.0	1	-1	-1	0	1114.0	886.0	3.4737	1	-1	0
33185.194		1110.0	883.0	1	1266.0	617.0	1	1188	750	3.4767	1	3.5335	1
33203.184		1105.0	886.0	1	1259.0	613.0	1	1182	749	3.4855	1	3.5468	1
33220.491		1125.0	885.0	1	-1	-1	0	1125.0	885.0	3.5054	1	-1	0
33235.169		1126.0	888.0	1	1267.0	614.0	1	1196	751	3.5084	1	3.5547	1
33252.91		1123.0	895.0	1	1267.0	619.0	1	1195	757	3.511	1	3.5629	1
33270.637		1118.0	893.0	1	-1	-1	0	1118.0	893.0	3.4842	1	-1	0
33285.167		1112.0	900.0	1	1272.0	617.0	1	1192	758	3.5214	1	3.5581	1
33303.02		1107.0	889.0	1	1268.0	614.0	1	1188	751	3.4863	1	3.5626	1
33320.332		1105.0	889.0	1	-1	-1	0	1105.0	889.0	3.4982	1	-1	0
33334.963		1109.0	894.0	1	1282.0	622.0	1	1196	758	3.5196	1	3.5642	1
33352.919		1125.0	890.0	1	1289.0	624.0	1	1207	757	3.5067	1	3.5712	1
33370.227		1114.0	894.0	1	-1	-1	0	1114.0	894.0	3.4899	1	-1	0
33384.923		1118.0	893.0	1	1278.0	615.0	1	1198	754	3.4956	1	3.5617	1
33402.736		1135.0	884.0	1	1283.0	610.0	1	1209	747	3.4874	1	3.5506	1
33420.176		1132.0	882.0	1	-1	-1	0	1132.0	882.0	3.4819	1	-1	0
33434.895		1135.0	879.0	1	1295.0	624.0	1	1215	751	3.477	1	3.5704	1
33452.723		1128.0	889.0	1	1299.0	627.0	1	1214	758	3.5154	1	3.567	1
33470.173		1115.0	886.0	1	-1	-1	0	1115.0	886.0	3.482	1	-1	0
33484.789		1124.0	877.0	1	1293.0	622.0	1	1208	749	3.4426	1	3.5547	1
33502.57		1126.0	882.0	1	1296.0	622.0	1	1211	752	3.4799	1	3.5651	1
33520.039		1117.0	879.0	1	-1	-1	0	1117.0	879.0	3.4662	1	-1	0
33534.774		1119.0	877.0	1	1293.0	608.0	1	1206	742	3.4617	1	3.5304	1
33552.65		1128.0	881.0	1	1294.0	602.0	1	1211	741	3.4636	1	3.5229	1
33569.949		1020.0	873.0	1	-1	-1	0	1020.0	873.0	3.4361	1	-1	0
33584.62		1024.0	883.0	1	1182.0	620.0	1	1103	751	3.4297	1	3.517	1
33602.274		1016.0	880.0	1	1177.0	623.0	1	1096	751	3.4468	1	3.5198	1
33619.806		1017.0	883.0	1	-1	-1	0	1017.0	883.0	3.4538	1	-1	0
33634.479		1023.0	875.0	1	1176.0	629.0	1	1100	752	3.42	1	3.4984	1
33652.293		1018.0	884.0	1	1179.0	626.0	1	1098	755	3.4241	1	3.4909	1
33669.537		1018.0	888.0	1	-1	-1	0	1018.0	888.0	3.4256	1	-1	0
33684.547		1023.0	881.0	1	1190.0	617.0	1	1106	749	3.4031	1	3.4893	1
33702.416		1017.0	888.0	1	1191.0	624.0	1	1104	756	3.4295	1	3.4987	1
33719.828		1015.0	885.0	1	-1	-1	0	1015.0	885.0	3.3923	1	-1	0
33734.61		1029.0	879.0	1	1197.0	628.0	1	1113	753	3.3757	1	3.4829	1
33752.324		1021.0	877.0	1	1202.0	627.0	1	1112	752	3.3732	1	3.483	1
33769.527		1023.0	883.0	1	-1	-1	0	1023.0	883.0	3.3805	1	-1	0
33784.372		1026.0	888.0	1	1197.0	608.0	1	1112	748	3.3906	1	3.4634	1
33802.303		1016.0	875.0	1	1192.0	604.0	1	1104	739	3.3517	1	3.4562	1
33819.524		1029.0	876.0	1	-1	-1	0	1029.0	876.0	3.3639	1	-1	0
33834.303		1023.0	879.0	1	1201.0	615.0	1	1112	747	3.3784	1	3.44	1
33852.202		1017.0	886.0	1	1197.0	606.0	1	1107	746	3.3765	1	3.4367	1
33869.288		1017.0	883.0	1	-1	-1	0	1017.0	883.0	3.3907	1	-1	0
33884.215		1025.0	884.0	1	1207.0	615.0	1	1116	749	3.3854	1	3.439	1
33902.129		1026.0	880.0	1	1196.0	618.0	1	1111	749	3.3775	1	3.4435	1
33919.298		1029.0	884.0	1	-1	-1	0	1029.0	884.0	3.3854	1	-1	0
33934.005		1028.0	874.0	1	1190.0	614.0	1	1109	744	3.3734	1	3.4442	1
33951.831		1029.0	876.0	1	1187.0	623.0	1	1108	749	3.3983	1	3.4477	1
33969.223		1026.0	874.0	1	-1	-1	0	1026.0	874.0	3.3903	1	-1	0
33983.959		1091.0	888.0	1	1273.0	611.0	1	1182	749	3.3883	1	3.4515	1
34001.844		1129.0	899.0	1	1276.0	614.0	1	1202	756	3.4097	1	3.4551	1
34019.382		1116.0	884.0	1	-1	-1	0	1116.0	884.0	3.3978	1	-1	0
34034.034		1126.0	880.0	1	1267.0	627.0	1	1196	753	3.3783	1	3.4599	1
34051.782		1126.0	886.0	1	1268.0	627.0	1	1197	756	3.3829	1	3.4642	1
34068.943		1121.0	886.0	1	-1	-1	0	1121.0	886.0	3.3708	1	-1	0
34083.79		1120.0	888.0	1	1263.0	617.0	1	1192	752	3.3851	1	3.4622	1
34101.743		1122.0	887.0	1	1263.0	622.0	1	1192	754	3.3994	1	3.473	1
34118.913		1114.0	886.0	1	-1	-1	0	1114.0	886.0	3.3813	1	-1	0
34133.732		1121.0	887.0	1	1271.0	624.0	1	1196	755	3.3783	1	3.4756	1
34151.438		1125.0	889.0	1	1279.0	617.0	1	1202	753	3.387	1	3.4763	1
34168.827		1135.0	887.0	1	-1	-1	0	1135.0	887.0	3.3912	1	-1	0
34183.665		1132.0	883.0	1	1266.0	624.0	1	1199	753	3.3853	1	3.469	1
34201.426		1125.0	885.0	1	1261.0	623.0	1	1193	754	3.3759	1	3.4703	1
34218.975		1121.0	885.0	1	-1	-1	0	1121.0	885.0	3.3628	1	-1	0
34233.987		1121.0	887.0	1	1274.0	628.0	1	1198	757	3.3536	1	3.4683	1
34251.194		1142.0	893.0	1	1245.0	618.0	1	1194	755	3.391	1	3.4275	1
34268.83		1116.0	888.0	1	-1	-1	0	1116.0	888.0	3.326	1	-1	0
34283.428		1042.0	789.0	1	1185.0	517.0	1	1114	653	3.3454	1	3.4651	1
34301.644		1032.0	720.0	1	1174.0	467.0	1	1103	593	3.4015	1	3.4378	1
34318.801		1034.0	721.0	1	-1	-1	0	1034.0	721.0	3.3964	1	-1	0
34333.358		1042.0	715.0	1	1171.0	449.0	1	1106	582	3.3942	1	3.4498	1
34351.064		1042.0	709.0	1	1171.0	446.0	1	1106	577	3.3793	1	3.4519	1
34368.51		1044.0	715.0	1	-1	-1	0	1044.0	715.0	3.3827	1	-1	0
34383.347		1037.0	715.0	1	1161.0	456.0	1	1099	585	3.3973	1	3.444	1
34401.424		1044.0	715.0	1	1087.0	434.0	1	1066	574	3.3763	1	3.2978	1
34418.54		1045.0	714.0	1	-1	-1	0	1045.0	714.0	3.3808	1	-1	0
34433.334		1047.0	724.0	1	1160.0	468.0	1	1104	596	3.3926	1	3.4427	1
34451.083		1046.0	730.0	1	1161.0	462.0	1	1104	596	3.4058	1	3.4428	1
34468.544		1041.0	723.0	1	-1	-1	0	1041.0	723.0	3.3901	1	-1	0
34483.116		1038.0	724.0	1	1161.0	464.0	1	1100	594	3.4085	1	3.4408	1
34500.954		1037.0	731.0	1	1162.0	470.0	1	1100	600	3.4272	1	3.439	1
34518.823		1037.0	733.0	1	1167.0	457.0	1	1102	595	3.4012	1	3.4347	1
34532.055		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34549.371		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34566.72		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34630.545		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34642.207		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34648.255		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34670.966		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34689.099		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34706.732		983.0	1673.0	1	-1	-1	0	983.0	1673.0	2.8744	1	-1	0
34721.605		965.0	1785.0	1	-1	-1	0	965.0	1785.0	3.0618	1	-1	0
34739.169		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34756.937		970.0	1783.0	1	-1	-1	0	970.0	1783.0	3.2983	1	-1	0
34771.317		961.0	1793.0	1	-1	-1	0	961.0	1793.0	3.3229	1	-1	0
34789.459		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34806.622		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34821.228		946.0	1864.0	1	-1	-1	0	946.0	1864.0	3.1206	1	-1	0
34839.802		922.0	1788.0	1	-1	-1	0	922.0	1788.0	3.3725	1	-1	0
34856.934		917.0	1805.0	1	-1	-1	0	917.0	1805.0	3.3489	1	-1	0
34871.315		930.0	1833.0	1	-1	-1	0	930.0	1833.0	3.3405	1	-1	0
34890.078		897.0	1819.0	1	-1	-1	0	897.0	1819.0	3.4289	1	-1	0
34906.917		904.0	1821.0	1	-1	-1	0	904.0	1821.0	3.4539	1	-1	0
34921.491		904.0	1824.0	1	-1	-1	0	904.0	1824.0	3.501	1	-1	0
34940.548		944.0	1838.0	1	1040.0	1731.0	1	992	1784	3.5126	1	3.326	1
34956.964		940.0	1843.0	1	-1	-1	0	940.0	1843.0	3.5488	1	-1	0
34971.505		878.0	1825.0	1	-1	-1	0	878.0	1825.0	3.6045	1	-1	0
34989.811		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35006.804		493.0	1987.0	1	-1	-1	0	493.0	1987.0	3.2766	1	-1	0
35021.454		501.0	2010.0	1	-1	-1	0	501.0	2010.0	3.2665	1	-1	0
35039.583		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35057.005		485.0	1999.0	1	-1	-1	0	485.0	1999.0	3.2011	1	-1	0
35071.656		490.0	1986.0	1	963.0	2147.0	1	726	2066	3.1985	1	2.6545	1
35090.535		-1	-1	0	769.0	2108.0	1	769.0	2108.0	-1	0	3.0566	1
35106.828		625.0	1848.0	1	-1	-1	0	625.0	1848.0	3.3859	1	-1	0
35121.399		-1	-1	0	869.0	2090.0	1	869.0	2090.0	-1	0	2.8569	1
35140.099		522.0	1823.0	1	-1	-1	0	522.0	1823.0	3.8215	1	-1	0
35156.713		522.0	1822.0	1	-1	-1	0	522.0	1822.0	3.8298	1	-1	0
35171.138		592.0	1876.0	1	-1	-1	0	592.0	1876.0	3.4504	1	-1	0
35189.394		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35205.876		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35221.169		545.0	1990.0	1	-1	-1	0	545.0	1990.0	3.2738	1	-1	0
35239.447		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35255.827		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35271.524		591.0	1971.0	1	611.0	2040.0	1	601	2005	3.2861	1	3.2256	1
35290.386		578.0	1875.0	1	621.0	2000.0	1	600	1937	3.5776	1	3.2409	1
35305.97		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35320.77		-1	-1	0	648.0	2025.0	1	648.0	2025.0	-1	0	3.1961	1
35339.817		-1	-1	0	633.0	2031.0	1	633.0	2031.0	-1	0	3.2883	1
35355.829		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35370.917		-1	-1	0	821.0	2123.0	1	821.0	2123.0	-1	0	2.8481	1
35389.511		-1	-1	0	635.0	1969.0	1	635.0	1969.0	-1	0	3.3695	1
35405.502		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35421.089		688.0	1875.0	1	627.0	2032.0	1	658	1953	3.3478	1	3.3598	1
35438.448		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35456.041		648.0	1877.0	1	-1	-1	0	648.0	1877.0	3.545	1	-1	0
35470.768		623.0	1858.0	1	-1	-1	0	623.0	1858.0	3.6945	1	-1	0
35489.117		568.0	1865.0	1	-1	-1	0	568.0	1865.0	3.6443	1	-1	0
35505.901		560.0	1876.0	1	-1	-1	0	560.0	1876.0	3.6439	1	-1	0
35520.6		612.0	1860.0	1	-1	-1	0	612.0	1860.0	3.6924	1	-1	0
35539.2		625.0	1847.0	1	-1	-1	0	625.0	1847.0	3.7171	1	-1	0
35555.894		599.0	1834.0	1	-1	-1	0	599.0	1834.0	3.7486	1	-1	0
35570.633		609.0	1842.0	1	-1	-1	0	609.0	1842.0	3.7516	1	-1	0
35589.501		608.0	1870.0	1	713.0	2005.0	1	660	1937	3.698	1	3.4846	1
35606.208		595.0	1864.0	1	-1	-1	0	595.0	1864.0	3.7042	1	-1	0
35620.666		634.0	1825.0	1	-1	-1	0	634.0	1825.0	3.7694	1	-1	0
35639.266		595.0	1868.0	1	709.0	1983.0	1	652	1925	3.6298	1	3.4749	1
35656.15		622.0	1854.0	1	-1	-1	0	622.0	1854.0	3.6868	1	-1	0
35670.453		543.0	1932.0	1	-1	-1	0	543.0	1932.0	3.8383	1	-1	0
35689.077		595.0	1850.0	1	703.0	2037.0	1	649	1943	3.6425	1	3.4956	1
35705.458		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35720.31		509.0	1847.0	1	-1	-1	0	509.0	1847.0	3.5078	1	-1	0
35738.827		537.0	1822.0	1	719.0	1949.0	1	628	1885	3.6093	1	3.565	1
35755.798		503.0	1856.0	1	-1	-1	0	503.0	1856.0	3.539	1	-1	0
35770.273		587.0	1873.0	1	-1	-1	0	587.0	1873.0	3.6665	1	-1	0
35788.518		501.0	1856.0	1	-1	-1	0	501.0	1856.0	3.5295	1	-1	0
35805.582		514.0	1853.0	1	-1	-1	0	514.0	1853.0	3.5557	1	-1	0
35820.805		598.0	1898.0	1	713.0	1982.0	1	656	1940	3.5531	1	3.4011	1
35838.738		-1	-1	0	729.0	1970.0	1	729.0	1970.0	-1	0	3.3768	1
35855.33		586.0	1885.0	1	-1	-1	0	586.0	1885.0	3.5273	1	-1	0
35870.162		560.0	1908.0	1	-1	-1	0	560.0	1908.0	3.4706	1	-1	0
35888.181		-1	-1	0	670.0	1845.0	1	670.0	1845.0	-1	0	3.6003	1
35905.361		597.0	1889.0	1	-1	-1	0	597.0	1889.0	3.4819	1	-1	0
35920.123		582.0	1837.0	1	-1	-1	0	582.0	1837.0	3.6528	1	-1	0
35937.77		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35955.276		572.0	1928.0	1	-1	-1	0	572.0	1928.0	3.5849	1	-1	0
35970.294		545.0	1962.0	1	689.0	2044.0	1	617	2003	3.5493	1	3.4262	1
35988.543		-1	-1	0	690.0	2034.0	1	690.0	2034.0	-1	0	3.4275	1
36005.165		561.0	2078.0	1	-1	-1	0	561.0	2078.0	3.3275	1	-1	0
36019.982		582.0	1933.0	1	-1	-1	0	582.0	1933.0	3.5291	1	-1	0
36037.707		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36055.175		604.0	1927.0	1	-1	-1	0	604.0	1927.0	3.5771	1	-1	0
