pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
22940.193		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22960.742		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22970.612		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22989.594		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23010.751		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23020.599		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23039.49		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23060.363		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23070.202		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23089.024		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23110.944		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23120.308		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23139.339		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23160.428		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23170.067		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23189.026		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23210.551		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23219.963		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23239.117		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23260.209		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23269.919		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23289.331		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23310.647		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23319.825		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23338.964		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23359.964		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23369.893		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23389.243		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23410.127		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23419.82		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23439.359		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23460.117		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23469.728		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23489.026		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23510.246		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23519.633		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23538.977		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23559.846		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23569.593		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23589.353		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23610.057		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23619.474		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23638.341		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23659.512		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23669.515		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23688.6		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23709.415		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23719.315		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23739.0		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23759.39		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23769.225		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23788.219		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23809.972		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23819.203		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23838.666		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23859.565		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23868.957		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23888.537		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23909.502		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23918.955		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23938.221		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23959.269		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23968.826		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23987.983		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24008.978		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24018.839		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24037.747		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24058.99		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24068.763		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24088.59		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24108.982		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24118.662		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24137.798		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24159.054		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24168.577		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24187.919		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24209.073		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24218.452		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24237.659		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24259.048		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24268.491		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24288.288		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24308.818		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24318.37		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24337.397		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24359.036		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24368.179		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24387.626		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24408.578		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24418.242		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24437.633		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24458.473		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24468.068		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24487.374		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24508.059		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24517.915		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24537.237		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24558.096		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24567.819		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24586.653		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24608.419		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24617.698		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24636.861		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24658.034		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24667.649		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24686.609		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24708.386		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24717.81		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24736.875		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24758.152		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24767.901		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24786.806		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24807.801		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24817.577		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24836.861		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24857.84		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24867.591		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24886.574		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24907.307		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24917.447		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24936.309		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24957.807		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24967.361		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24987.053		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25007.412		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25017.279		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25036.406		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25057.358		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25067.166		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25086.107		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25107.243		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25117.068		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25136.205		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25157.145		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25167.051		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25186.735		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25207.309		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25216.999		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25235.682		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25257.832		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25266.867		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25285.945		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25307.156		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25316.623		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25335.993		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25356.785		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25366.546		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25385.765		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25407.145		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25416.696		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25435.723		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25456.966		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25466.42		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25485.936		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25506.466		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25516.485		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25536.191		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25556.62		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25566.249		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25585.53		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25606.866		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25616.293		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25635.434		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25656.747		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25666.222		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25685.057		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25706.755		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25716.145		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25735.048		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25756.431		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25766.116		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25785.342		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25806.142		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25815.938		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25835.263		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25856.279		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25865.964		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25885.369		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25905.851		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25915.722		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25934.793		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25955.857		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25965.591		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25984.97		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26006.046		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26015.531		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26034.58		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26055.695		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26065.596		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26084.858		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26105.6		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26115.469		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26134.602		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26155.646		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26165.382		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26184.731		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26205.557		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26215.339		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26234.622		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26255.658		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26265.235		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26284.526		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26305.559		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26315.117		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26333.901		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26355.541		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26365.089		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26384.647		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26405.215		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26414.952		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26434.414		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26455.054		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26464.862		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26484.159		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26505.172		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26514.725		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26534.035		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26555.27		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26564.681		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26583.723		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26605.264		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26614.588		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26633.785		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26654.575		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26664.499		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26683.449		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26705.1		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26714.527		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26733.568		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26754.988		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26764.296		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26783.519		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26804.658		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26814.207		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26833.624		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26854.51		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26864.236		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26883.756		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26904.818		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26914.124		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26932.884		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26954.367		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26963.977		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26982.953		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27004.196		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27013.839		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27033.047		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27054.447		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27063.867		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27083.154		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27104.153		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27113.699		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27132.744		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27153.561		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27163.639		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27182.849		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27204.002		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27213.605		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27232.52		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27253.602		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27263.441		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27283.032		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27303.401		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27313.454		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27331.879		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27353.609		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27363.375		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27382.41		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27403.821		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27413.333		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27432.259		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27452.893		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27463.185		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27482.238		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27503.629		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27513.294		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27532.323		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27553.575		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27563.127		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27582.112		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27603.239		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27613.095		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27632.594		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27653.59		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27662.997		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27682.616		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27703.565		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27712.927		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27732.596		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27752.771		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27762.752		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27782.074		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27803.093		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27812.66		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27831.487		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27852.851		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27862.568		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27881.78		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27903.091		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27912.658		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27931.844		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27952.995		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27962.544		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27981.623		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28002.568		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28012.446		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28031.796		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28052.867		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28062.223		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28081.5		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28102.165		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28112.241		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28131.33		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28152.596		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28162.209		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28181.3		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28201.667		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28212.21		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28231.263		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28252.306		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28262.091		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28280.998		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28302.157		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28311.991		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28331.048		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28352.327		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28361.897		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28381.142		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28402.753		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28411.798		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28430.7		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28451.99		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28461.804		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28480.884		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28501.977		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28511.66		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
