pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
28181.409		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28202.737		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28211.879		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28231.618		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28252.459		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28261.899		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28281.38		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28302.693		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28311.817		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28331.054		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28352.404		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28361.75		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28381.037		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28402.116		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28411.686		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28431.055		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28452.39		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28461.461		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28481.083		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28502.198		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28511.408		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28531.081		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28552.422		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28561.37		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28580.64		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28601.782		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28611.294		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28630.678		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28651.619		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28661.237		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28680.887		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28701.989		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28711.142		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28730.502		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28751.321		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28761.034		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28780.509		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28801.526		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28810.883		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28830.587		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28851.254		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28860.841		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28879.954		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28901.319		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28910.866		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28930.32		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28951.559		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28960.71		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28980.195		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29001.18		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29010.69		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29030.126		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29051.025		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29060.607		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29080.432		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29101.26		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29110.536		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29130.348		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29150.901		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29160.294		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29179.757		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29200.62		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29210.229		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29229.88		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29250.73		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29260.12		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29279.843		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29300.788		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29310.039		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29329.325		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29350.492		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29359.959		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29379.472		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29400.366		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29409.868		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29428.959		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29449.924		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29459.811		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29479.361		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29500.146		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29509.724		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29529.003		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29550.468		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29559.627		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29578.873		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29600.125		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29609.817		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29629.074		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29650.162		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29659.561		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29679.115		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29700.059		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29709.518		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29729.296		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29749.925		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29759.468		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29779.186		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29800.008		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29809.374		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29828.477		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29849.695		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29859.301		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29878.457		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29899.963		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29909.251		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29928.875		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29949.789		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29959.213		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29978.485		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29999.855		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30009.123		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30028.693		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30049.731		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30059.042		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30078.353		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30099.939		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30109.034		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30128.376		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30149.147		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30158.832		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30178.517		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30199.457		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30208.664		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30227.954		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30249.422		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30258.61		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30277.826		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30299.285		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30308.544		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30328.087		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30349.158		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30358.562		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30378.001		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30399.044		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30408.309		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30427.661		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30448.749		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30458.715		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30477.517		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30498.917		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30508.23		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30527.834		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30549.105		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30558.253		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30577.603		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30598.822		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30608.199		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30627.379		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30648.641		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30658.035		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30677.583		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30698.71		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30708.001		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30727.441		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30748.545		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30757.903		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30777.037		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30798.197		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30807.69		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30827.516		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30848.37		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30857.638		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30876.958		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30898.388		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30907.564		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30927.19		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30947.936		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30957.488		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30977.009		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30998.036		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31007.393		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31027.102		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31048.093		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31057.357		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31076.87		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31097.813		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31107.255		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31126.882		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31148.017		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31157.202		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31176.585		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31197.917		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31207.284		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31227.053		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31247.826		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31257.21		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31276.629		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31297.613		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31307.255		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31326.27		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31347.493		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31356.94		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31376.027		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31397.717		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31406.799		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31426.789		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31447.571		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31456.719		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31476.136		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31497.653		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31506.572		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31525.739		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31547.501		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31556.763		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31575.974		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31596.854		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31606.417		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31625.945		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31646.599		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31656.32		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31675.918		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31697.036		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31706.269		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31725.738		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31746.77		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31756.162		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31775.814		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31796.706		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31806.297		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31826.127		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31846.997		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31856.047		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31875.761		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31896.861		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31906.126		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31925.421		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31946.538		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31956.004		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31975.275		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31996.185		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32005.888		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32025.198		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32046.305		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32055.844		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32075.083		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32096.237		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32105.713		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32125.131		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32146.262		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32155.634		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32175.395		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32196.284		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32205.697		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32225.019		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32245.877		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32255.318		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32274.851		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32296.027		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32305.397		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32324.76		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32345.558		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32355.23		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32374.766		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32395.781		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32405.109		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32424.692		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32445.762		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32455.028		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32474.287		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32495.444		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32504.909		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32524.534		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32545.745		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32555.059		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32574.74		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32595.203		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32604.752		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32624.293		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32645.607		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32654.752		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32674.545		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32695.236		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32704.619		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32724.139		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32745.153		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32754.619		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32774.135		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32794.923		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32804.509		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32823.771		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32845.186		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32854.435		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32873.816		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32895.08		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32904.325		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32923.844		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32944.92		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32954.409		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32974.15		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32994.903		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33004.282		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33023.568		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33044.588		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33054.211		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33073.772		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33095.004		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33104.072		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33123.51		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33144.593		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33154.038		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33173.491		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33194.653		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33204.006		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33223.603		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33244.445		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33253.927		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33273.369		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33294.482		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33303.703		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33323.412		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33344.384		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33353.687		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33373.169		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33394.456		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33403.634		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33423.061		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33443.966		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33453.531		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33473.18		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33494.398		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33503.373		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33523.047		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33543.702		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33553.422		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33572.664		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33594.21		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33603.316		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33622.729		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33643.928		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33653.239		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33672.581		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33694.024		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33703.223		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33722.784		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33743.503		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33753.155		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
