pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
22914.45		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22936.159		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22946.031		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22964.524		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22985.905		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22995.928		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23014.553		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23035.725		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23045.864		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23064.71		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23086.115		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23095.763		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23114.105		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23135.689		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23145.708		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23164.549		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23185.366		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23195.639		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23214.61		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23235.82		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23245.559		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23264.243		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23285.341		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23295.516		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23314.139		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23335.384		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23345.384		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23364.114		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23385.165		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23395.286		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23413.88		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23435.328		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23445.213		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23463.743		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23485.112		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23495.142		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23514.074		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23535.13		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23545.05		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23563.986		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23585.028		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23594.978		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23613.523		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23634.994		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23644.906		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23664.169		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23684.935		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23694.828		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23713.666		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23734.714		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23744.781		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23763.585		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23784.899		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23794.743		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23813.417		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23834.897		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23844.633		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23863.179		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23884.579		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23894.583		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23913.528		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23934.665		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23944.54		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23963.316		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23984.499		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23994.44		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24013.324		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24034.671		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24044.326		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24063.258		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24084.027		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24094.279		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24113.332		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24134.54		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24144.251		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24162.899		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24184.547		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24194.182		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24213.002		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24233.678		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24243.989		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24263.064		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24283.861		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24293.969		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24313.115		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24334.007		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24343.876		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24362.637		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24383.441		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24393.83		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24413.102		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24434.112		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24443.804		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24462.675		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24484.045		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24493.669		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24512.375		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24533.809		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24543.614		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24562.606		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24583.316		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24593.525		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24612.146		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24633.409		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24643.421		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24662.259		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24683.094		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24693.337		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24712.022		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24733.313		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24743.355		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24762.499		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24783.34		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24793.267		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24812.134		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24832.92		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24843.142		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24862.015		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24883.08		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24893.063		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24911.512		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24932.791		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24942.88		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24961.884		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24982.806		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24992.941		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25011.611		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25032.898		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25042.816		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25061.633		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25082.542		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25092.734		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25111.401		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25132.759		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25142.663		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25161.464		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25182.552		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25192.573		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25211.376		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25232.631		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25242.544		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25261.274		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25282.444		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25292.349		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25311.157		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25332.443		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25342.259		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25361.278		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25382.12		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25392.213		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25411.184		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25431.956		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25442.102		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25460.649		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25481.771		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25492.038		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25510.737		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25532.121		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25541.97		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25560.449		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25581.962		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25591.872		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25610.929		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25631.611		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25641.886		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25660.447		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25681.875		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25691.789		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25710.573		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25731.8		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25741.671		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25760.484		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25781.501		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25791.603		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25810.682		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25831.686		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25841.516		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25860.403		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25881.295		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25891.334		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25910.15		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25931.351		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25941.251		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25960.1		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25981.312		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25991.169		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26009.796		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26030.929		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26041.112		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26059.935		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26080.953		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26091.015		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26109.533		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26130.861		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26140.897		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26159.786		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26180.769		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26190.796		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26209.409		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26230.519		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26240.713		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26259.648		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26280.409		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26290.656		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26309.238		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26330.613		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26340.529		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26359.558		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26380.272		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26390.484		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26409.271		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26430.223		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26440.385		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26459.621		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26480.067		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26490.344		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26509.293		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26530.424		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26540.273		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26559.199		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26580.183		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26590.166		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26608.997		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26630.729		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26640.077		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26659.01		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26680.056		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26690.01		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26708.781		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26729.802		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26739.901		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26758.611		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26779.826		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26789.843		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26808.88		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26829.464		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26839.752		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26858.373		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26879.647		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26889.701		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26908.37		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26929.774		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26939.66		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26958.503		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26979.614		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26989.53		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27008.083		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27029.511		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27039.599		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27058.175		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27079.4		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27089.4		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27108.198		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27129.318		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27139.307		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27158.651		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27179.492		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27189.285		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27208.316		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27228.844		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27239.211		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27257.946		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27279.305		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27289.116		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27307.689		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27328.985		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27339.015		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27357.888		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27378.804		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27389.004		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27407.593		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27428.832		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27438.843		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27457.546		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27478.663		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27488.772		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27507.299		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27528.461		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27538.668		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27557.476		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27578.289		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27588.593		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27607.415		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27628.959		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27638.561		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27657.283		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27678.589		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27688.441		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27707.221		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27728.347		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27738.364		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27757.23		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27778.165		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27788.3		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27807.08		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27827.971		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27838.21		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27857.054		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27878.581		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27888.128		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27906.517		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27928.021		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27938.005		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27956.647		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27977.659		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27987.928		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28006.666		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28027.83		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28037.877		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28056.784		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28077.714		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28087.763		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28106.673		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28127.492		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28137.697		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28156.398		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28177.432		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28187.64		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28206.651		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28227.443		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28237.525		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28256.07		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28277.585		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28287.808		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28306.415		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28327.011		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28337.381		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28356.12		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28377.484		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28387.297		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28405.97		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28427.257		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28437.245		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28456.251		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28477.074		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28487.192		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
