pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
22379.811		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22400.41		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22421.028		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22429.728		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22449.685		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22470.973		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22479.662		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22499.815		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22521.115		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22529.702		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22549.705		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22570.928		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22579.58		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22599.655		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22620.966		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22629.567		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22649.459		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22670.821		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22679.436		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22699.964		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22720.551		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22729.26		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22749.252		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22770.631		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22779.322		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22799.239		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22820.786		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22829.364		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22849.106		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22870.489		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22879.081		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22899.566		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22920.467		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22929.025		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22949.06		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22970.506		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22979.021		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
22999.3		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23020.702		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23029.305		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23048.473		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23070.001		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23078.694		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23098.456		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23119.848		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23128.598		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23149.164		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23169.962		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23178.541		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23198.638		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23219.569		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23228.462		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23248.676		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23269.576		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23278.395		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23298.836		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23319.716		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23328.328		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23349.189		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23369.721		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23378.307		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23398.342		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23419.363		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23428.142		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23448.707		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23469.347		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23478.074		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23498.2		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23519.363		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23528.041		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23548.092		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23569.596		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23578.223		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23597.967		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23619.343		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23627.971		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23647.699		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23668.993		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23677.753		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23697.66		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23718.705		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23727.702		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23747.466		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23768.743		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23777.564		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23797.579		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23818.343		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23827.502		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23847.459		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23869.04		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23877.632		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23897.306		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23918.737		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23927.367		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23947.579		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23968.957		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23977.526		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
23997.687		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24018.561		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24027.285		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24046.929		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24068.76		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24077.335		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24097.569		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24118.604		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24127.207		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24146.825		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24167.971		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24177.054		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24197.338		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24218.296		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24227.085		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24247.61		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24267.909		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24276.99		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24297.171		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24318.247		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24326.839		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24346.732		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24367.511		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24376.584		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24396.371		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24417.914		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24426.51		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24446.533		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24467.753		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24476.452		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24496.496		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24518.075		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24526.645		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24546.235		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24567.691		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24576.365		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24597.131		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24617.595		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24626.225		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24646.058		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24667.111		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24676.13		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24696.419		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24716.94		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24726.039		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24746.511		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24766.911		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24775.93		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24796.139		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24817.271		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24825.841		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24846.01		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24867.17		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24875.747		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24895.902		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24917.251		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24925.9		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24945.737		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24966.979		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24975.711		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24995.52		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25016.979		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25025.636		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25045.243		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25066.786		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25075.511		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25095.596		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25116.748		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25125.434		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25145.621		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25167.093		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25175.683		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25195.672		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25216.479		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25225.276		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25245.134		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25266.572		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25275.229		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25295.411		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25316.084		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25325.074		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25345.069		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25366.019		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25374.999		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25395.332		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25416.601		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25425.169		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25445.511		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25466.188		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25474.909		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25494.951		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25515.431		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25524.833		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25544.542		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25566.096		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25574.729		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25595.008		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25616.313		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25624.872		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25644.674		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25665.589		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25674.568		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25694.864		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25716.002		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25724.603		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25745.049		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25765.663		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25774.431		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25794.488		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25815.379		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25824.303		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25844.217		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25865.62		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25874.192		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25893.943		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25915.065		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25924.145		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25944.301		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25965.34		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25974.018		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25994.22		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26015.368		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26023.947		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26044.064		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26065.289		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26073.898		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26094.01		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26114.86		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26123.826		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26143.73		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26165.265		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26173.816		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26193.582		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26215.479		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26224.002		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26243.798		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26264.913		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26273.579		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26294.421		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26314.636		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26323.462		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26343.907		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26364.821		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26373.442		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26393.514		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26414.571		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26423.305		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26443.34		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26464.463		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26473.228		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26493.1		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26515.031		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26523.558		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26543.05		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26564.439		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26573.122		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26593.402		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26614.619		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26623.059		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26643.277		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26663.775		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26672.948		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26692.898		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26713.7		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26723.048		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26743.228		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26763.62		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26772.86		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26792.484		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26814.369		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26822.971		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26843.038		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26863.629		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26872.635		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26893.522		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26913.48		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26922.574		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26942.572		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26963.846		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26972.511		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26992.847		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27013.902		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27022.524		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27042.479		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27063.59		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27072.33		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27092.098		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27113.251		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27122.264		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27143.068		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27163.556		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27172.184		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27192.04		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27213.388		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27222.089		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27242.406		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27263.62		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27272.285		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27292.467		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27312.618		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27321.923		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27341.972		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27363.083		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27371.866		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27392.396		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27413.17		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27421.762		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27441.577		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27462.548		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27471.69		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27491.559		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27512.902		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27521.61		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27541.783		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27562.981		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27571.631		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27591.422		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27612.754		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27621.436		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27641.596		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27662.767		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27671.379		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27691.515		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27712.593		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27721.291		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27741.512		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27762.127		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27771.19		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27791.465		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27811.98		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27821.118		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27840.99		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27862.518		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27871.177		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27891.326		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27912.585		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27921.076		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27941.082		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27962.026		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
