pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
28181.37		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28202.646		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28211.854		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28231.281		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28252.306		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28261.821		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28280.97		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28302.431		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28311.793		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28331.116		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28352.483		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28361.552		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28381.152		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28402.116		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28411.525		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28431.056		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28452.194		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28461.415		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28480.823		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28501.608		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28511.368		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28531.082		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28551.692		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28561.223		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28580.508		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28601.615		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28611.205		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28630.711		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28651.807		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28661.197		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28680.517		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28701.737		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28711.043		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28730.329		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28751.187		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28760.961		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28780.536		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28801.557		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28810.892		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28830.314		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28851.317		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28860.687		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28880.046		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28901.382		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28910.61		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28929.91		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28951.179		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28960.566		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28979.678		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29000.679		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29010.452		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29030.087		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29051.032		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29060.39		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29079.589		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29101.065		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29110.345		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29129.77		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29150.971		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29160.24		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29179.36		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29200.62		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29210.143		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29229.241		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29250.126		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29260.058		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29279.209		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29300.372		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29309.978		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29329.111		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29350.387		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29359.971		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29379.306		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29400.297		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29410.055		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29429.509		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29450.326		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29459.92		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29479.509		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29500.805		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29509.834		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29528.984		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29549.915		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29559.691		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29579.144		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29599.798		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29609.637		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29629.248		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29649.987		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29659.511		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29679.007		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29699.79		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29709.518		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29728.65		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29749.75		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29759.381		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29778.362		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29799.279		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29809.286		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29829.005		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29849.7		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29859.192		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29878.532		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29899.906		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29909.088		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29928.18		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29949.433		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29959.049		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29977.949		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29999.382		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30008.942		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30028.609		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30049.406		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30058.886		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30078.147		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30099.248		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30108.73		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30128.517		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30149.405		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30158.772		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30178.203		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30198.811		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30208.678		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30228.103		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30248.969		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30258.592		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30277.827		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30299.38		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30308.506		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30327.915		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30349.28		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30358.313		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30377.472		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30399.058		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30408.22		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30427.862		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30448.605		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30458.134		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30477.552		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30498.566		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30508.058		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30527.54		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30548.69		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30557.977		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30577.26		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30598.693		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30607.887		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30626.812		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30648.435		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30657.814		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30677.325		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30698.482		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30707.804		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30726.987		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30748.203		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30757.692		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30776.928		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30798.432		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30807.573		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30827.134		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30847.759		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30857.478		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30877.019		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30897.957		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30907.431		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30926.622		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30947.662		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30957.325		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30976.239		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30997.557		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31007.193		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31026.545		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31048.267		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31057.138		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31076.896		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31097.682		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31107.098		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31126.211		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31147.79		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31156.979		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31176.566		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31197.744		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31206.943		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31226.254		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31247.593		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31256.885		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31275.989		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31297.571		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31306.841		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31326.352		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31347.516		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31356.764		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31376.608		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31397.05		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31406.714		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31426.146		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31447.207		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31456.616		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31476.123		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31496.949		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31506.427		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31526.233		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31546.965		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31556.466		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31575.722		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31596.595		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31606.332		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31625.983		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31646.736		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31656.256		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31675.866		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31696.42		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31706.165		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31725.509		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31746.665		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31756.099		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31775.656		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31796.583		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31806.006		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31825.598		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31846.711		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31855.955		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31875.609		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31896.455		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31905.817		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31925.24		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31946.169		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31955.735		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31975.0		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31996.296		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32005.689		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32025.454		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32046.34		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32055.699		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32075.003		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32096.278		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32105.493		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32124.991		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32146.124		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32155.507		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32174.949		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32195.851		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32205.351		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32224.811		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32246.133		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32255.352		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32274.348		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32295.477		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32305.377		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32324.423		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32345.655		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32355.33		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32374.659		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32395.584		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32405.087		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32424.704		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32445.362		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32455.014		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32474.322		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32495.823		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32505.01		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32524.481		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32545.109		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32554.971		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32574.133		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32595.34		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32604.859		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32623.449		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32645.354		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32654.775		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32673.727		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32695.308		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32704.686		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32724.221		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32745.033		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32754.62		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32773.944		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32795.51		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32804.576		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32823.93		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32845.169		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32854.479		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32873.7		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32894.909		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32904.378		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32923.812		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32944.875		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32954.166		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32973.346		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32994.254		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33004.065		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33023.509		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33044.457		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33053.989		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33073.623		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33094.441		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33103.849		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33123.145		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33144.782		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33153.82		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33173.295		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33194.057		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33203.779		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33222.789		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33244.332		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33253.762		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33273.286		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33294.316		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33303.873		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33323.215		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33344.296		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33353.852		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33373.41		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33394.218		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33403.48		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33422.969		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33443.549		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33453.314		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33472.614		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33493.845		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33503.27		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33522.582		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33543.704		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33553.174		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33573.042		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33593.559		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33603.467		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33622.691		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33643.869		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33653.075		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33672.393		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33693.778		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33702.989		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33722.352		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33743.407		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33753.072		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
