pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
21036.855		142.0	940.0	1	366.0	1032.0	1	254	986	3.2391	1	3.1896	1
21053.363		290.0	945.0	1	574.0	1038.0	1	432	991	3.2447	1	3.2585	1
21068.241		271.0	949.0	1	588.0	1059.0	1	430	1004	3.1856	1	3.2701	1
21086.4		-1	-1	0	577.0	1065.0	1	577.0	1065.0	-1	0	3.2869	1
21103.217		277.0	941.0	1	568.0	1066.0	1	422	1003	3.1971	1	3.2967	1
21118.157		286.0	949.0	1	567.0	1050.0	1	426	999	3.2128	1	3.2954	1
21136.731		306.0	946.0	1	559.0	1065.0	1	432	1005	3.2595	1	3.2856	1
21153.187		321.0	944.0	1	578.0	1068.0	1	450	1006	3.2698	1	3.2971	1
21168.06		307.0	942.0	1	557.0	1057.0	1	432	999	3.2669	1	3.2363	1
21186.134		-1	-1	0	548.0	1047.0	1	548.0	1047.0	-1	0	3.2741	1
21203.127		316.0	940.0	1	559.0	1054.0	1	438	997	3.2844	1	3.307	1
21218.04		284.0	928.0	1	578.0	1067.0	1	431	997	3.2572	1	3.294	1
21236.568		270.0	936.0	1	568.0	1077.0	1	419	1006	3.2514	1	3.3043	1
21253.145		298.0	938.0	1	578.0	1072.0	1	438	1005	3.2731	1	3.2988	1
21267.96		324.0	937.0	1	583.0	1061.0	1	454	999	3.3046	1	3.2656	1
21286.042		-1	-1	0	571.0	1061.0	1	571.0	1061.0	-1	0	3.267	1
21303.064		316.0	950.0	1	584.0	1072.0	1	450	1011	3.3015	1	3.2956	1
21317.864		320.0	929.0	1	579.0	1076.0	1	450	1002	3.3018	1	3.2908	1
21336.455		319.0	924.0	1	591.0	1075.0	1	455	999	3.3344	1	3.3027	1
21352.902		199.0	938.0	1	436.0	1080.0	1	318	1009	3.3484	1	3.258	1
21367.797		214.0	948.0	1	372.0	1088.0	1	293	1018	3.3502	1	3.2593	1
21386.402		214.0	947.0	1	423.0	1094.0	1	318	1020	3.3586	1	3.2908	1
21403.007		206.0	945.0	1	405.0	1093.0	1	306	1019	3.3929	1	3.2881	1
21417.838		185.0	936.0	1	428.0	1085.0	1	306	1010	3.3076	1	3.3172	1
21436.355		229.0	940.0	1	429.0	1100.0	1	329	1020	3.3994	1	3.3605	1
21452.771		232.0	940.0	1	432.0	1096.0	1	332	1018	3.4101	1	3.3656	1
21467.627		242.0	930.0	1	440.0	1088.0	1	341	1009	3.4476	1	3.3558	1
21486.272		233.0	932.0	1	433.0	1092.0	1	333	1012	3.4398	1	3.3746	1
21502.729		216.0	931.0	1	433.0	1095.0	1	324	1013	3.426	1	3.3891	1
21517.604		231.0	934.0	1	433.0	1088.0	1	332	1011	3.4484	1	3.3895	1
21536.127		239.0	928.0	1	435.0	1093.0	1	337	1010	3.4724	1	3.419	1
21552.651		229.0	930.0	1	444.0	1102.0	1	336	1016	3.4566	1	3.4504	1
21567.564		265.0	936.0	1	518.0	1087.0	1	392	1011	3.4644	1	3.4461	1
21586.108		275.0	936.0	1	530.0	1082.0	1	402	1009	3.4831	1	3.4267	1
21602.563		279.0	936.0	1	500.0	1097.0	1	390	1016	3.4842	1	3.4074	1
21617.456		282.0	927.0	1	496.0	1099.0	1	389	1013	3.4968	1	3.4239	1
21635.924		275.0	926.0	1	519.0	1099.0	1	397	1012	3.5024	1	3.4404	1
21652.522		278.0	927.0	1	521.0	1102.0	1	400	1014	3.5141	1	3.4564	1
21667.362		269.0	933.0	1	519.0	1118.0	1	394	1025	3.5113	1	3.4805	1
21686.18		266.0	937.0	1	519.0	1121.0	1	392	1029	3.5168	1	3.4864	1
21702.41		279.0	948.0	1	508.0	1107.0	1	394	1027	3.5253	1	3.4729	1
21717.294		290.0	941.0	1	505.0	1088.0	1	398	1014	3.53	1	3.4626	1
21736.095		289.0	930.0	1	506.0	1103.0	1	398	1016	3.5182	1	3.4784	1
21752.328		300.0	933.0	1	508.0	1108.0	1	404	1020	3.5157	1	3.4824	1
21767.205		291.0	944.0	1	515.0	1115.0	1	403	1029	3.5217	1	3.4864	1
21785.509		-1	-1	0	514.0	1123.0	1	514.0	1123.0	-1	0	3.5059	1
21802.132		290.0	941.0	1	526.0	1122.0	1	408	1031	3.4816	1	3.5081	1
21817.064		292.0	939.0	1	529.0	1128.0	1	410	1033	3.5179	1	3.4952	1
21835.773		307.0	937.0	1	520.0	1123.0	1	414	1030	3.5378	1	3.4982	1
21852.181		278.0	931.0	1	524.0	1117.0	1	401	1024	3.4861	1	3.5166	1
21867.039		289.0	933.0	1	529.0	1129.0	1	409	1031	3.5236	1	3.5065	1
21885.875		304.0	934.0	1	519.0	1136.0	1	412	1035	3.5501	1	3.4973	1
21902.1		306.0	938.0	1	522.0	1141.0	1	414	1039	3.5447	1	3.4868	1
21916.984		292.0	939.0	1	496.0	1152.0	1	394	1045	3.5079	1	3.4932	1
21935.814		283.0	941.0	1	511.0	1147.0	1	397	1044	3.4872	1	3.4831	1
21952.029		292.0	932.0	1	518.0	1148.0	1	405	1040	3.4819	1	3.4839	1
21966.827		297.0	932.0	1	494.0	1139.0	1	396	1035	3.4785	1	3.4745	1
21985.748		295.0	924.0	1	497.0	1130.0	1	396	1027	3.4801	1	3.4687	1
22001.992		304.0	924.0	1	503.0	1122.0	1	404	1023	3.4852	1	3.4663	1
22016.867		293.0	921.0	1	494.0	1134.0	1	394	1027	3.4709	1	3.4745	1
22035.657		304.0	920.0	1	509.0	1137.0	1	406	1028	3.4865	1	3.4409	1
22051.846		304.0	929.0	1	518.0	1144.0	1	411	1036	3.466	1	3.437	1
22066.771		300.0	927.0	1	507.0	1152.0	1	404	1039	3.4455	1	3.4624	1
22085.615		308.0	929.0	1	491.0	1168.0	1	400	1048	3.4623	1	3.4553	1
22101.702		299.0	931.0	1	489.0	1160.0	1	394	1045	3.4462	1	3.4424	1
22116.806		293.0	930.0	1	493.0	1153.0	1	393	1041	3.3968	1	3.4395	1
22135.62		296.0	934.0	1	494.0	1146.0	1	395	1040	3.4201	1	3.4267	1
22151.745		307.0	931.0	1	503.0	1141.0	1	405	1036	3.4304	1	3.4314	1
22166.666		295.0	925.0	1	513.0	1146.0	1	404	1035	3.4155	1	3.405	1
22185.123		-1	-1	0	502.0	1158.0	1	502.0	1158.0	-1	0	3.4203	1
22201.589		292.0	925.0	1	499.0	1149.0	1	396	1037	3.3746	1	3.4093	1
22216.473		296.0	930.0	1	509.0	1155.0	1	402	1042	3.3682	1	3.4047	1
22234.973		-1	-1	0	504.0	1152.0	1	504.0	1152.0	-1	0	3.3568	1
22251.785		295.0	933.0	1	505.0	1155.0	1	400	1044	3.3707	1	3.3638	1
22266.475		307.0	933.0	1	487.0	1161.0	1	397	1047	3.3718	1	3.4122	1
22284.947		-1	-1	0	606.0	1152.0	1	606.0	1152.0	-1	0	3.3708	1
22301.611		496.0	936.0	1	752.0	1139.0	1	624	1037	3.3683	1	3.3589	1
22316.348		525.0	941.0	1	766.0	1141.0	1	646	1041	3.3596	1	3.3845	1
22334.96		-1	-1	0	777.0	1136.0	1	777.0	1136.0	-1	0	3.3918	1
22351.507		515.0	942.0	1	783.0	1140.0	1	649	1041	3.336	1	3.3785	1
22366.2		510.0	946.0	1	783.0	1140.0	1	646	1043	3.3317	1	3.3772	1
22384.97		-1	-1	0	779.0	1146.0	1	779.0	1146.0	-1	0	3.3713	1
22401.469		527.0	946.0	1	787.0	1153.0	1	657	1049	3.3319	1	3.3801	1
22416.226		521.0	942.0	1	774.0	1149.0	1	648	1045	3.3129	1	3.3766	1
22434.818		-1	-1	0	797.0	1148.0	1	797.0	1148.0	-1	0	3.3522	1
22451.337		521.0	946.0	1	793.0	1151.0	1	657	1048	3.3163	1	3.3397	1
22466.047		526.0	940.0	1	777.0	1149.0	1	652	1044	3.3065	1	3.35	1
22484.704		-1	-1	0	786.0	1148.0	1	786.0	1148.0	-1	0	3.3521	1
22501.44		543.0	949.0	1	810.0	1138.0	1	676	1043	3.2818	1	3.3192	1
22515.976		599.0	958.0	1	902.0	1143.0	1	750	1050	3.2771	1	3.3092	1
22534.674		-1	-1	0	918.0	1142.0	1	918.0	1142.0	-1	0	3.311	1
22551.095		638.0	963.0	1	911.0	1146.0	1	774	1054	3.3006	1	3.3217	1
22565.987		625.0	964.0	1	914.0	1136.0	1	770	1050	3.2838	1	3.3247	1
22584.288		-1	-1	0	901.0	1133.0	1	901.0	1133.0	-1	0	3.3159	1
22601.255		622.0	965.0	1	896.0	1140.0	1	759	1052	3.2725	1	3.307	1
22615.979		628.0	972.0	1	904.0	1138.0	1	766	1055	3.2647	1	3.3003	1
22634.008		-1	-1	0	903.0	1134.0	1	903.0	1134.0	-1	0	3.298	1
22651.061		631.0	966.0	1	905.0	1135.0	1	768	1050	3.2742	1	3.2933	1
22665.692		633.0	967.0	1	922.0	1130.0	1	778	1048	3.2713	1	3.2892	1
22683.931		-1	-1	0	906.0	1143.0	1	906.0	1143.0	-1	0	3.2896	1
22700.898		643.0	967.0	1	920.0	1148.0	1	782	1057	3.2518	1	3.31	1
22715.664		730.0	976.0	1	1017.0	1146.0	1	874	1061	3.2529	1	3.3144	1
22733.853		-1	-1	0	1101.0	1111.0	1	1101.0	1111.0	-1	0	3.3203	1
22750.791		793.0	948.0	1	1080.0	1095.0	1	936	1021	3.2539	1	3.2882	1
22765.583		787.0	947.0	1	1090.0	1098.0	1	938	1022	3.2408	1	3.2945	1
22783.634		-1	-1	0	1094.0	1110.0	1	1094.0	1110.0	-1	0	3.3082	1
22800.673		788.0	953.0	1	1099.0	1114.0	1	944	1033	3.231	1	3.3196	1
22815.569		795.0	963.0	1	1102.0	1106.0	1	948	1034	3.2397	1	3.3111	1
22833.418		-1	-1	0	1097.0	1097.0	1	1097.0	1097.0	-1	0	3.279	1
22850.635		779.0	959.0	1	1108.0	1106.0	1	944	1032	3.1998	1	3.2902	1
22865.423		796.0	957.0	1	1099.0	1110.0	1	948	1033	3.2098	1	3.293	1
22883.474		-1	-1	0	1099.0	1115.0	1	1099.0	1115.0	-1	0	3.2801	1
22900.514		796.0	945.0	1	1106.0	1112.0	1	951	1028	3.2057	1	3.2751	1
22915.44		796.0	951.0	1	1103.0	1111.0	1	950	1031	3.2091	1	3.2621	1
22933.628		-1	-1	0	1112.0	1114.0	1	1112.0	1114.0	-1	0	3.275	1
22950.355		799.0	946.0	1	1125.0	1117.0	1	962	1031	3.1969	1	3.2673	1
22965.389		886.0	943.0	1	1188.0	1136.0	1	1037	1039	3.2222	1	3.2802	1
22983.382		-1	-1	0	1244.0	1131.0	1	1244.0	1131.0	-1	0	3.3083	1
23000.327		904.0	949.0	1	1228.0	1122.0	1	1066	1035	3.1859	1	3.2686	1
23015.264		907.0	952.0	1	1229.0	1128.0	1	1068	1040	3.193	1	3.2751	1
23033.283		-1	-1	0	1252.0	1109.0	1	1252.0	1109.0	-1	0	3.1884	1
23050.444		914.0	945.0	1	1222.0	1131.0	1	1068	1038	3.1789	1	3.2744	1
23065.117		920.0	952.0	1	1223.0	1132.0	1	1072	1042	3.1847	1	3.2598	1
23083.447		-1	-1	0	1227.0	1142.0	1	1227.0	1142.0	-1	0	3.3117	1
23099.929		925.0	944.0	1	-1	-1	0	925.0	944.0	3.1954	1	-1	0
23115.141		940.0	953.0	1	1227.0	1116.0	1	1084	1034	3.2145	1	3.1616	1
23133.45		-1	-1	0	1214.0	1129.0	1	1214.0	1129.0	-1	0	3.2465	1
23150.188		939.0	949.0	1	1211.0	1134.0	1	1075	1041	3.2049	1	3.2561	1
23165.04		937.0	938.0	1	1214.0	1135.0	1	1076	1036	3.2002	1	3.2602	1
23183.34		-1	-1	0	1219.0	1125.0	1	1219.0	1125.0	-1	0	3.2264	1
23200.131		937.0	941.0	1	1208.0	1133.0	1	1072	1037	3.2071	1	3.2601	1
23214.851		939.0	943.0	1	1216.0	1130.0	1	1078	1036	3.2117	1	3.2495	1
23233.268		-1	-1	0	1206.0	1124.0	1	1206.0	1124.0	-1	0	3.2442	1
23250.012		944.0	961.0	1	1209.0	1131.0	1	1076	1046	3.231	1	3.2438	1
23264.84		940.0	949.0	1	1219.0	1128.0	1	1080	1038	3.2261	1	3.2519	1
23283.699		955.0	959.0	1	1215.0	1128.0	1	1085	1043	3.2658	1	3.2444	1
23299.963		955.0	943.0	1	1224.0	1135.0	1	1090	1039	3.2429	1	3.2325	1
23314.839		966.0	950.0	1	1232.0	1138.0	1	1099	1044	3.2121	1	3.226	1
23333.687		1043.0	977.0	1	1281.0	1136.0	1	1162	1056	3.2927	1	3.1612	1
23349.699		1055.0	971.0	1	-1	-1	0	1055.0	971.0	3.2372	1	-1	0
23364.714		1042.0	960.0	1	1314.0	1141.0	1	1178	1050	3.255	1	3.1884	1
23383.707		1053.0	957.0	1	1322.0	1152.0	1	1188	1054	3.2588	1	3.2538	1
23399.578		1066.0	967.0	1	-1	-1	0	1066.0	967.0	3.2811	1	-1	0
23414.721		1074.0	971.0	1	1350.0	1146.0	1	1212	1058	3.2959	1	3.1466	1
23433.498		1044.0	978.0	1	1375.0	1130.0	1	1210	1054	3.3964	1	3.1255	1
23449.702		1030.0	983.0	1	1337.0	1144.0	1	1184	1063	3.3866	1	3.2261	1
23464.546		1069.0	956.0	1	1329.0	1141.0	1	1199	1048	3.3378	1	3.2484	1
23483.569		1068.0	940.0	1	1328.0	1157.0	1	1198	1048	3.3332	1	3.2433	1
23499.745		1063.0	965.0	1	1346.0	1149.0	1	1204	1057	3.3462	1	3.2353	1
23514.539		1060.0	983.0	1	1347.0	1147.0	1	1204	1065	3.3586	1	3.2223	1
23533.445		1063.0	963.0	1	1331.0	1157.0	1	1197	1060	3.3441	1	3.2444	1
23549.683		1064.0	957.0	1	1344.0	1161.0	1	1204	1059	3.3334	1	3.242	1
23564.349		1055.0	961.0	1	1344.0	1160.0	1	1200	1060	3.3467	1	3.2404	1
23583.359		1079.0	968.0	1	1378.0	1165.0	1	1228	1066	3.3222	1	3.2433	1
23599.399		1247.0	952.0	1	1554.0	1126.0	1	1400	1039	3.3126	1	3.2251	1
23614.334		1329.0	949.0	1	1595.0	1125.0	1	1462	1037	3.3157	1	3.2287	1
23633.123		1324.0	951.0	1	1594.0	1117.0	1	1459	1034	3.2988	1	3.232	1
23649.457		1336.0	957.0	1	1622.0	1127.0	1	1479	1042	3.3196	1	3.2232	1
23664.145		1357.0	960.0	1	1606.0	1131.0	1	1482	1045	3.2961	1	3.2279	1
23683.101		1364.0	973.0	1	1617.0	1146.0	1	1490	1059	3.3408	1	3.2266	1
23699.324		1353.0	985.0	1	1629.0	1153.0	1	1491	1069	3.329	1	3.2247	1
23714.097		1358.0	1019.0	1	1626.0	1143.0	1	1492	1081	3.3949	1	3.2132	1
23732.745		1357.0	1021.0	1	1625.0	1133.0	1	1491	1077	3.3887	1	3.2155	1
23749.247		1379.0	1006.0	1	1637.0	1137.0	1	1508	1071	3.3376	1	3.2127	1
23763.987		1364.0	1052.0	1	1641.0	1148.0	1	1502	1100	3.4285	1	3.1868	1
23782.857		1367.0	1040.0	1	1654.0	1135.0	1	1510	1087	3.422	1	3.1823	1
23799.242		1337.0	997.0	1	1634.0	1144.0	1	1486	1070	3.3112	1	3.2209	1
23813.951		1334.0	997.0	1	1623.0	1148.0	1	1478	1072	3.306	1	3.2109	1
23832.787		1361.0	1010.0	1	1628.0	1161.0	1	1494	1085	3.3504	1	3.197	1
23849.121		1325.0	988.0	1	1629.0	1165.0	1	1477	1076	3.2455	1	3.2118	1
23863.796		1332.0	991.0	1	1639.0	1159.0	1	1486	1075	3.2615	1	3.1966	1
23882.526		1336.0	1006.0	1	1644.0	1155.0	1	1490	1080	3.3049	1	3.1829	1
23899.156		1320.0	1010.0	1	1637.0	1160.0	1	1478	1085	3.2892	1	3.183	1
23913.836		1343.0	1006.0	1	1635.0	1165.0	1	1489	1085	3.244	1	3.2028	1
23932.468		1389.0	1009.0	1	1667.0	1157.0	1	1528	1083	3.3355	1	3.1964	1
23949.082		1379.0	1012.0	1	1675.0	1150.0	1	1527	1081	3.3604	1	3.1995	1
23963.71		1401.0	991.0	1	1683.0	1141.0	1	1542	1066	3.3103	1	3.2069	1
23982.593		1408.0	988.0	1	1668.0	1148.0	1	1538	1068	3.2548	1	3.2169	1
23998.985		1403.0	999.0	1	1681.0	1148.0	1	1542	1073	3.3219	1	3.2124	1
24013.691		1415.0	991.0	1	1682.0	1146.0	1	1548	1068	3.2861	1	3.2054	1
24032.324		1421.0	993.0	1	1685.0	1150.0	1	1553	1071	3.3008	1	3.1937	1
24048.861		1415.0	980.0	1	1686.0	1145.0	1	1550	1062	3.2493	1	3.1827	1
24063.57		1392.0	1004.0	1	1689.0	1151.0	1	1540	1077	3.2998	1	3.1679	1
24082.199		1406.0	1016.0	1	1678.0	1154.0	1	1542	1085	3.2893	1	3.1955	1
24098.378		-1	-1	0	1684.0	1150.0	1	1684.0	1150.0	-1	0	3.1867	1
24113.537		1402.0	998.0	1	1695.0	1160.0	1	1548	1079	3.2249	1	3.177	1
24132.06		1396.0	1003.0	1	1689.0	1147.0	1	1542	1075	3.2178	1	3.1898	1
24148.298		-1	-1	0	1686.0	1147.0	1	1686.0	1147.0	-1	0	3.1969	1
24163.449		1419.0	987.0	1	1681.0	1149.0	1	1550	1068	3.1983	1	3.1919	1
24182.226		1455.0	992.0	1	1751.0	1157.0	1	1603	1074	3.2042	1	3.1785	1
24198.094		-1	-1	0	1794.0	1148.0	1	1794.0	1148.0	-1	0	3.2065	1
24213.35		1543.0	990.0	1	1792.0	1149.0	1	1668	1069	3.1949	1	3.2274	1
24231.88		1545.0	998.0	1	1808.0	1141.0	1	1676	1069	3.2053	1	3.2336	1
24248.055		-1	-1	0	1807.0	1144.0	1	1807.0	1144.0	-1	0	3.2298	1
24263.129		1547.0	985.0	1	1801.0	1151.0	1	1674	1068	3.182	1	3.2235	1
24281.854		1547.0	997.0	1	1797.0	1141.0	1	1672	1069	3.2047	1	3.236	1
24298.393		1544.0	1003.0	1	1807.0	1143.0	1	1676	1073	3.2954	1	3.2306	1
24313.104		1552.0	1024.0	1	1805.0	1160.0	1	1678	1092	3.3182	1	3.2426	1
24331.612		1539.0	996.0	1	1802.0	1162.0	1	1670	1079	3.2658	1	3.2367	1
24347.911		-1	-1	0	1805.0	1161.0	1	1805.0	1161.0	-1	0	3.234	1
24363.191		1561.0	982.0	1	1820.0	1159.0	1	1690	1070	3.1668	1	3.2415	1
24381.769		1565.0	999.0	1	1815.0	1159.0	1	1690	1079	3.2602	1	3.2389	1
24398.425		1573.0	996.0	1	1822.0	1155.0	1	1698	1075	3.2441	1	3.2251	1
24413.055		1574.0	1010.0	1	1809.0	1160.0	1	1692	1085	3.2298	1	3.2128	1
24431.673		1562.0	993.0	1	1811.0	1164.0	1	1686	1078	3.2359	1	3.2012	1
24448.234		1567.0	1003.0	1	1806.0	1163.0	1	1686	1083	3.1947	1	3.2089	1
24463.002		1570.0	980.0	1	1818.0	1172.0	1	1694	1076	3.1669	1	3.1965	1
24481.607		1550.0	964.0	1	1819.0	1168.0	1	1684	1066	3.1437	1	3.1923	1
24498.188		1574.0	917.0	1	1858.0	1165.0	1	1716	1041	3.3792	1	3.2055	1
24512.84		1767.0	925.0	1	2031.0	1142.0	1	1899	1033	3.4197	1	3.2244	1
24531.463		1811.0	1000.0	1	2044.0	1151.0	1	1928	1075	3.2555	1	3.2204	1
24548.064		1791.0	1003.0	1	2033.0	1156.0	1	1912	1079	3.2808	1	3.2196	1
24562.822		1801.0	1011.0	1	2050.0	1167.0	1	1926	1089	3.2902	1	3.2186	1
24581.178		1817.0	1013.0	1	2043.0	1148.0	1	1930	1080	3.2618	1	3.2211	1
24598.1		1804.0	1002.0	1	2050.0	1157.0	1	1927	1079	3.2505	1	3.2239	1
24612.689		1794.0	993.0	1	2054.0	1163.0	1	1924	1078	3.2644	1	3.2289	1
24631.379		1818.0	955.0	1	2053.0	1169.0	1	1936	1062	3.1652	1	3.2387	1
24647.603		-1	-1	0	2078.0	1169.0	1	2078.0	1169.0	-1	0	3.2588	1
24662.659		1800.0	976.0	1	2076.0	1167.0	1	1938	1071	3.1923	1	3.2599	1
24681.253		1805.0	985.0	1	2081.0	1166.0	1	1943	1075	3.184	1	3.252	1
24697.538		-1	-1	0	2077.0	1174.0	1	2077.0	1174.0	-1	0	3.2446	1
24712.455		1796.0	990.0	1	2070.0	1171.0	1	1933	1080	3.1963	1	3.24	1
24731.148		1795.0	987.0	1	2071.0	1176.0	1	1933	1081	3.2043	1	3.2482	1
24747.451		-1	-1	0	2092.0	1169.0	1	2092.0	1169.0	-1	0	3.2446	1
24762.466		1883.0	966.0	1	2140.0	1164.0	1	2012	1065	3.2047	1	3.2431	1
24781.074		1885.0	965.0	1	2156.0	1158.0	1	2020	1061	3.2028	1	3.2471	1
24797.319		-1	-1	0	2167.0	1164.0	1	2167.0	1164.0	-1	0	3.2439	1
24812.403		1896.0	972.0	1	2149.0	1170.0	1	2022	1071	3.1897	1	3.2354	1
24831.01		1898.0	964.0	1	2145.0	1167.0	1	2022	1065	3.1931	1	3.2438	1
24847.221		-1	-1	0	2165.0	1162.0	1	2165.0	1162.0	-1	0	3.2444	1
24862.351		1896.0	957.0	1	2148.0	1159.0	1	2022	1058	3.1887	1	3.2457	1
24880.962		1897.0	985.0	1	2153.0	1168.0	1	2025	1076	3.3011	1	3.2472	1
24897.192		-1	-1	0	2144.0	1167.0	1	2144.0	1167.0	-1	0	3.2408	1
24912.402		1913.0	964.0	1	2140.0	1165.0	1	2026	1064	3.2012	1	3.2492	1
24930.927		1914.0	971.0	1	2146.0	1162.0	1	2030	1066	3.1871	1	3.243	1
24947.281		-1	-1	0	2167.0	1169.0	1	2167.0	1169.0	-1	0	3.2555	1
24962.18		1951.0	986.0	1	2206.0	1167.0	1	2078	1076	3.168	1	3.2603	1
24980.744		1853.0	964.0	1	2124.0	1155.0	1	1988	1059	3.1373	1	3.2352	1
24996.513		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25011.056		-1	-1	0	1283.0	1191.0	1	1283.0	1191.0	-1	0	3.3008	1
25029.088		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25045.753		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25060.479		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25079.581		-1	-1	0	212.0	1529.0	1	212.0	1529.0	-1	0	3.2711	1
25096.92		50.0	1529.0	1	74.0	1570.0	1	62	1549	2.7134	1	3.1493	1
25111.961		5.0	1367.0	1	43.0	1567.0	1	24	1467	2.7574	1	3.1865	1
25130.194		-1	-1	0	26.0	1540.0	1	26.0	1540.0	-1	0	3.1931	1
25146.951		30.0	1036.0	1	46.0	1476.0	1	38	1256	3.0335	1	3.248	1
25161.851		85.0	1026.0	1	41.0	1471.0	1	63	1248	3.3917	1	3.2459	1
25180.426		111.0	1003.0	1	67.0	1487.0	1	89	1245	3.2798	1	3.2686	1
25196.719		118.0	989.0	1	67.0	1504.0	1	92	1246	3.2872	1	3.3284	1
25211.821		72.0	1034.0	1	42.0	1468.0	1	57	1251	3.0817	1	3.1854	1
25230.136		118.0	1047.0	1	-1	-1	0	118.0	1047.0	3.0901	1	-1	0
25246.668		101.0	1044.0	1	35.0	1415.0	1	68	1229	3.1026	1	3.3575	1
25261.696		65.0	1032.0	1	32.0	1439.0	1	48	1235	3.0509	1	3.2377	1
25279.958		-1	-1	0	65.0	1411.0	1	65.0	1411.0	-1	0	3.3353	1
25296.652		71.0	1030.0	1	48.0	1410.0	1	60	1220	3.035	1	3.2831	1
25311.595		75.0	1039.0	1	25.0	1406.0	1	50	1222	3.0486	1	3.2003	1
25329.957		-1	-1	0	37.0	1396.0	1	37.0	1396.0	-1	0	3.2072	1
25346.667		40.0	997.0	1	-17.0	1414.0	1	12	1205	3.0728	1	3.3665	1
25361.47		-13.0	1001.0	1	-46.0	1370.0	1	-30	1185	3.0843	1	3.27	1
25379.868		-1	-1	0	-75.0	1394.0	1	-75.0	1394.0	-1	0	3.237	1
25396.709		3.0	997.0	1	-66.0	1365.0	1	-32	1181	3.0914	1	3.2718	1
25411.382		16.0	996.0	1	-65.0	1338.0	1	-24	1167	3.1067	1	3.261	1
25429.822		-1	-1	0	-61.0	1352.0	1	-61.0	1352.0	-1	0	3.2674	1
25446.384		20.0	1004.0	1	-55.0	1347.0	1	-18	1175	3.1286	1	3.2649	1
25460.946		19.0	1002.0	1	-1	-1	0	19.0	1002.0	3.1399	1	-1	0
25479.72		-1	-1	0	-53.0	1362.0	1	-53.0	1362.0	-1	0	3.3888	1
25496.389		5.0	990.0	1	-68.0	1343.0	1	-32	1166	3.1585	1	3.2989	1
25510.829		22.0	988.0	1	-1	-1	0	22.0	988.0	3.1778	1	-1	0
25529.967		20.0	979.0	1	-23.0	1334.0	1	-2	1156	3.1837	1	3.4823	1
25546.267		-7.0	989.0	1	-32.0	1325.0	1	-20	1157	3.191	1	3.5105	1
25560.745		10.0	999.0	1	-1	-1	0	10.0	999.0	3.2003	1	-1	0
25580.057		8.0	989.0	1	-60.0	1338.0	1	-26	1163	3.2404	1	3.4333	1
25595.778		-1	-1	0	-46.0	1340.0	1	-46.0	1340.0	-1	0	3.4562	1
25611.106		10.0	986.0	1	-43.0	1359.0	1	-16	1172	3.2477	1	3.3862	1
25629.966		-4.0	984.0	1	-51.0	1331.0	1	-28	1157	3.2575	1	3.3945	1
25646.121		-8.0	988.0	1	-42.0	1325.0	1	-25	1156	3.2745	1	3.428	1
25660.571		-13.0	983.0	1	-1	-1	0	-13.0	983.0	3.2999	1	-1	0
25679.851		-0.0	974.0	1	-15.0	1330.0	1	-8	1152	3.2979	1	3.5016	1
25696.057		63.0	977.0	1	51.0	1301.0	1	57	1139	3.3089	1	3.3154	1
25711.08		73.0	973.0	1	64.0	1290.0	1	68	1131	3.3208	1	3.3452	1
25729.569		64.0	971.0	1	61.0	1294.0	1	62	1132	3.3203	1	3.3375	1
25745.881		57.0	975.0	1	73.0	1288.0	1	65	1131	3.3322	1	3.3379	1
25760.825		55.0	972.0	1	68.0	1269.0	1	62	1120	3.3207	1	3.3888	1
25779.718		70.0	971.0	1	55.0	1299.0	1	62	1135	3.3598	1	3.3694	1
25795.976		47.0	970.0	1	66.0	1306.0	1	56	1138	3.3879	1	3.3934	1
25810.838		66.0	983.0	1	73.0	1297.0	1	70	1140	3.3965	1	3.4128	1
25829.952		60.0	982.0	1	68.0	1286.0	1	64	1134	3.3904	1	3.4258	1
25845.847		52.0	970.0	1	64.0	1287.0	1	58	1128	3.3895	1	3.4386	1
25860.761		32.0	978.0	1	57.0	1287.0	1	44	1132	3.3679	1	3.4362	1
25879.747		46.0	968.0	1	65.0	1267.0	1	56	1117	3.3798	1	3.4648	1
25895.813		47.0	973.0	1	51.0	1287.0	1	49	1130	3.3855	1	3.4624	1
25910.676		65.0	966.0	1	107.0	1290.0	1	86	1128	3.3597	1	3.4687	1
25928.912		-1	-1	0	456.0	1203.0	1	456.0	1203.0	-1	0	3.3669	1
25945.26		833.0	793.0	1	-1	-1	0	833.0	793.0	3.3357	1	-1	0
25960.19		-1	-1	0	1697.0	1039.0	1	1697.0	1039.0	-1	0	3.4024	1
25978.846		-1	-1	0	1820.0	1036.0	1	1820.0	1036.0	-1	0	3.4465	1
