pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
28181.295		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28202.641		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28212.342		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28231.499		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28252.603		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28262.469		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28281.555		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28302.069		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28312.331		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28331.622		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28352.692		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28362.155		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28381.56		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28402.888		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28412.194		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28431.513		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28452.658		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28462.046		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28481.047		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28502.469		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28511.977		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28530.819		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28552.118		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28561.962		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28581.556		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28602.19		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28611.875		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28631.443		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28652.115		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28661.767		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28680.811		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28701.877		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28711.692		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28731.355		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28751.942		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28761.578		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28781.285		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28801.428		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28811.512		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28830.689		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28851.882		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28861.405		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28880.462		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28901.006		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28911.307		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28930.488		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28951.344		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28961.267		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28980.35		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29001.373		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29011.138		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29030.461		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29051.458		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29061.093		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29080.222		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29101.682		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29111.118		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29130.433		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29151.059		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29160.99		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29179.87		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29200.852		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29210.903		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29230.403		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29251.192		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29260.848		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29279.469		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29300.79		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29310.673		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29329.894		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29350.729		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29360.603		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29380.131		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29401.0		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29410.481		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29429.931		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29450.646		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29460.389		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29479.405		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29500.659		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29510.32		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29530.202		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29550.724		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29560.316		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29579.576		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29600.302		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29610.177		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29629.697		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29650.703		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29660.136		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29679.303		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29700.079		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29710.098		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29729.356		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29749.924		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29759.972		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29779.101		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29800.393		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29809.852		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29829.222		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29850.151		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29859.775		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29878.815		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29900.42		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29909.7		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29928.539		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29950.418		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29959.66		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29978.809		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29999.448		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30009.506		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30028.941		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30049.709		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30059.581		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30078.366		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30099.825		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30109.456		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30128.842		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30149.743		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30159.362		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30178.537		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30200.269		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30209.232		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30228.211		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30249.635		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30259.035		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30278.404		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30299.533		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30309.003		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30328.344		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30349.495		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30358.921		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30378.189		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30399.297		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30408.834		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30428.177		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30448.684		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30458.784		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30478.145		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30499.26		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30508.709		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30527.694		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30549.122		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30558.621		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30577.939		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30599.003		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30608.565		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30627.458		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30648.741		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30658.382		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30677.302		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30698.659		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30708.305		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30727.155		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30748.681		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30758.219		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30777.3		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30797.831		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30808.185		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30827.165		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30848.192		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30858.067		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30877.318		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30898.833		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30907.983		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30926.971		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30948.209		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30957.892		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30977.265		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30998.127		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31007.821		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31026.824		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31047.888		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31057.707		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31076.999		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31098.095		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31107.856		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31127.195		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31147.786		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31157.618		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31177.373		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31198.086		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31207.647		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31226.208		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31247.841		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31257.689		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31276.619		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31297.839		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31307.455		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31326.691		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31347.614		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31357.459		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31376.555		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31397.372		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31407.311		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31426.451		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31447.562		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31457.248		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31476.337		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31497.542		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31507.128		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31526.296		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31547.029		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31557.065		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31575.976		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31597.156		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31606.983		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31626.188		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31646.961		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31656.975		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31676.156		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31697.465		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31707.04		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31726.165		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31747.142		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31756.911		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31776.49		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31796.985		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31806.735		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31826.087		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31846.608		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31856.572		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31876.478		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31896.592		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31906.483		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31925.109		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31947.034		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31956.449		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31975.504		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31996.74		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32006.313		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32025.66		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32046.562		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32056.222		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32075.019		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32096.131		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32106.148		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32126.013		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32146.643		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32156.079		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32175.503		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32195.861		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32205.99		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32225.047		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32246.412		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32256.037		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32275.082		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32295.89		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32305.8		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32324.755		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32346.203		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32355.749		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32374.871		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32396.295		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32405.621		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32424.787		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32446.109		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32455.52		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32474.84		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32495.864		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32505.506		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32524.666		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32545.761		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32555.365		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32574.368		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32595.86		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32605.285		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32624.5		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32645.544		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32655.21		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32674.651		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32695.747		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32705.139		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32724.891		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32745.258		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32755.035		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32774.627		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32795.197		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32804.925		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32823.949		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32845.796		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32854.871		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32874.364		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32894.945		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32904.853		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32923.647		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32945.193		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32954.691		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32974.298		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32994.891		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33004.78		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33024.126		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33044.756		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33054.644		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33073.633		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33094.653		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33104.454		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33123.633		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33144.386		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33154.374		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33173.472		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33194.292		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33204.244		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33223.282		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33244.261		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33254.392		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33273.469		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33294.849		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33304.236		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33323.094		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33344.493		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33354.143		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33373.596		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33394.05		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33404.11		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33423.366		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33444.276		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33454.001		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33473.228		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33494.313		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33503.927		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33522.815		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33544.552		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33553.857		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33572.77		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33593.945		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33603.769		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33622.56		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33644.181		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33653.598		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33672.867		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33694.08		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33703.75		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33722.883		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33743.859		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33753.577		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
