pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
28183.275		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28204.066		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28212.644		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28232.891		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28253.282		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28262.189		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28282.48		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28303.902		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28312.507		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28332.005		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28353.566		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28362.149		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28382.803		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28403.277		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28411.941		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28432.875		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28453.802		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28462.373		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28482.024		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28503.178		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28511.804		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28532.44		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28553.732		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28562.259		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28582.83		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28603.281		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28611.723		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28632.199		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28653.304		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28661.882		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28681.831		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28703.47		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28711.991		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28732.506		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28753.038		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28761.653		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28782.253		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28803.276		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28811.75		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28831.702		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28852.785		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28861.359		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28881.525		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28902.985		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28911.524		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28931.711		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28952.159		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28961.083		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28982.057		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29002.788		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29011.355		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29031.629		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29052.678		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29061.308		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29081.513		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29102.975		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29111.554		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29131.387		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29152.196		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29160.793		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29181.435		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29202.098		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29210.675		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29231.557		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29252.429		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29261.008		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29280.795		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29301.963		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29310.6		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29331.256		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29352.654		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29361.211		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29381.306		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29401.62		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29410.314		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29430.555		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29451.551		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29460.233		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29480.839		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29501.994		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29510.261		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29531.198		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29551.667		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29560.364		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29580.697		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29601.756		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29610.356		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29630.982		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29651.745		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29660.322		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29680.494		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29701.561		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29710.123		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29730.357		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29751.768		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29760.388		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29779.721		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29801.584		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29810.198		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29829.817		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29850.983		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29859.759		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29879.649		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29900.796		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29909.71		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29929.456		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29950.747		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29959.588		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29979.739		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30001.292		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30009.872		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30029.441		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30051.026		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30059.672		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30079.586		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30100.295		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30109.365		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30129.358		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30150.452		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30159.293		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30179.616		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30200.64		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30209.353		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30228.74		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30249.9		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30259.157		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30278.619		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30299.885		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30308.998		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30329.213		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30350.039		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30358.951		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30379.315		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30399.822		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30408.862		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30428.91		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30449.775		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30458.76		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30478.891		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30499.891		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30508.855		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30528.889		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30549.59		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30558.663		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30578.78		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30599.786		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30608.551		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30628.976		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30649.854		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30658.466		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30677.981		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30700.076		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30708.633		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30728.532		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30749.893		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30758.471		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30778.304		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30799.522		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30808.277		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30828.541		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30848.919		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30858.18		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30878.257		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30899.453		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30908.071		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30928.223		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30949.057		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30957.993		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30977.935		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30998.873		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31007.752		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31027.878		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31048.993		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31057.841		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31077.739		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31098.875		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31107.75		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31128.049		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31149.211		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31157.8		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31177.669		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31198.687		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31207.587		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31228.171		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31249.016		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31257.556		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31277.793		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31298.697		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31307.407		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31327.554		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31348.953		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31357.529		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31377.937		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31398.837		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31407.433		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31427.622		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31449.051		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31457.676		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31477.643		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31498.294		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31507.187		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31527.501		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31548.4		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31557.024		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31576.771		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31598.288		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31606.882		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31627.847		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31647.947		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31656.812		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31677.021		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31698.046		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31706.774		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31726.699		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31748.034		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31756.61		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31776.811		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31797.962		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31806.536		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31827.181		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31848.005		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31856.573		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31876.863		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31897.856		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31906.429		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31926.843		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31948.038		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31956.642		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31976.398		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31998.002		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32006.617		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32027.18		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32047.627		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32056.255		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32076.625		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32097.627		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32106.24		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32126.743		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32147.804		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32156.346		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
