pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
26357.459		415.0	1008.0	1	557.0	1149.0	1	486	1078	3.7229	1	3.7659	1
26372.315		416.0	1003.0	1	565.0	1148.0	1	490	1075	3.7077	1	3.7458	1
26390.725		416.0	1005.0	1	565.0	1148.0	1	490	1076	3.6976	1	3.7508	1
26407.104		422.0	1008.0	1	570.0	1145.0	1	496	1076	3.7027	1	3.7547	1
26422.173		463.0	1010.0	1	620.0	1143.0	1	542	1076	3.7197	1	3.7453	1
26440.556		466.0	1012.0	1	622.0	1146.0	1	544	1079	3.7179	1	3.7618	1
26457.128		474.0	1012.0	1	622.0	1146.0	1	548	1079	3.7328	1	3.7656	1
26472.104		476.0	1011.0	1	623.0	1144.0	1	550	1077	3.7354	1	3.7742	1
26490.744		476.0	1011.0	1	621.0	1141.0	1	548	1076	3.7311	1	3.7711	1
26507.116		471.0	1010.0	1	632.0	1147.0	1	552	1078	3.7319	1	3.7839	1
26522.021		468.0	1011.0	1	625.0	1143.0	1	546	1077	3.7338	1	3.8002	1
26540.584		472.0	1011.0	1	621.0	1139.0	1	546	1075	3.7365	1	3.7971	1
26557.185		472.0	1015.0	1	625.0	1143.0	1	548	1079	3.7487	1	3.8016	1
26571.988		473.0	1012.0	1	627.0	1144.0	1	550	1078	3.7552	1	3.8112	1
26591.026		468.0	1010.0	1	635.0	1141.0	1	552	1075	3.7582	1	3.8173	1
26606.854		466.0	1007.0	1	636.0	1140.0	1	551	1073	3.7679	1	3.8239	1
26621.809		470.0	1005.0	1	634.0	1142.0	1	552	1073	3.7713	1	3.8378	1
26640.504		468.0	997.0	1	641.0	1147.0	1	554	1072	3.7759	1	3.8522	1
26656.743		465.0	994.0	1	640.0	1143.0	1	552	1068	3.7807	1	3.8562	1
26671.939		465.0	990.0	1	644.0	1144.0	1	554	1067	3.7914	1	3.8641	1
26690.655		467.0	988.0	1	642.0	1144.0	1	554	1066	3.7936	1	3.8599	1
26706.626		463.0	989.0	1	644.0	1146.0	1	554	1067	3.802	1	3.8711	1
26721.765		466.0	988.0	1	652.0	1143.0	1	559	1065	3.8128	1	3.8658	1
26740.446		466.0	985.0	1	659.0	1148.0	1	562	1066	3.8158	1	3.879	1
26756.557		472.0	979.0	1	646.0	1146.0	1	559	1062	3.8163	1	3.8637	1
26771.562		472.0	976.0	1	644.0	1148.0	1	558	1062	3.8311	1	3.873	1
26790.385		477.0	975.0	1	649.0	1149.0	1	563	1062	3.8372	1	3.8808	1
26806.408		477.0	977.0	1	649.0	1151.0	1	563	1064	3.8394	1	3.8788	1
26821.505		477.0	978.0	1	654.0	1149.0	1	566	1063	3.8488	1	3.8946	1
26840.291		473.0	983.0	1	656.0	1153.0	1	564	1068	3.8527	1	3.9008	1
26856.357		470.0	985.0	1	658.0	1154.0	1	564	1069	3.8588	1	3.9163	1
26871.382		468.0	987.0	1	655.0	1157.0	1	562	1072	3.8614	1	3.9169	1
26889.871		465.0	990.0	1	648.0	1159.0	1	556	1074	3.8613	1	3.9201	1
26906.27		465.0	993.0	1	644.0	1157.0	1	554	1075	3.858	1	3.9183	1
26921.284		466.0	993.0	1	652.0	1158.0	1	559	1075	3.8531	1	3.9079	1
26939.894		466.0	991.0	1	649.0	1156.0	1	558	1073	3.8534	1	3.9076	1
26956.099		466.0	991.0	1	648.0	1159.0	1	557	1075	3.8542	1	3.8942	1
26971.264		469.0	989.0	1	647.0	1156.0	1	558	1072	3.8528	1	3.9033	1
26990.07		469.0	991.0	1	653.0	1157.0	1	561	1074	3.8414	1	3.9014	1
27006.294		469.0	989.0	1	652.0	1161.0	1	560	1075	3.8425	1	3.9038	1
27021.206		475.0	986.0	1	651.0	1162.0	1	563	1074	3.8328	1	3.8975	1
27040.048		480.0	989.0	1	646.0	1164.0	1	563	1076	3.8285	1	3.8948	1
27056.254		476.0	988.0	1	653.0	1165.0	1	564	1076	3.8209	1	3.9011	1
27071.172		480.0	986.0	1	658.0	1164.0	1	569	1075	3.8118	1	3.8898	1
27089.643		480.0	985.0	1	652.0	1165.0	1	566	1075	3.8084	1	3.8863	1
27105.927		473.0	990.0	1	654.0	1163.0	1	564	1076	3.8053	1	3.8694	1
27121.083		473.0	992.0	1	648.0	1165.0	1	560	1078	3.8027	1	3.8644	1
27139.498		472.0	992.0	1	659.0	1170.0	1	566	1081	3.8048	1	3.8813	1
27156.025		468.0	994.0	1	653.0	1168.0	1	560	1081	3.8121	1	3.8782	1
27171.075		466.0	995.0	1	658.0	1167.0	1	562	1081	3.814	1	3.8751	1
27189.451		471.0	996.0	1	659.0	1167.0	1	565	1081	3.8103	1	3.8697	1
27205.997		471.0	991.0	1	668.0	1163.0	1	570	1077	3.7992	1	3.8795	1
27221.008		472.0	994.0	1	665.0	1162.0	1	568	1078	3.7975	1	3.8804	1
27239.779		471.0	993.0	1	660.0	1166.0	1	566	1079	3.8057	1	3.8752	1
27256.053		474.0	995.0	1	668.0	1162.0	1	571	1078	3.8126	1	3.8858	1
27270.816		482.0	996.0	1	666.0	1165.0	1	574	1080	3.8138	1	3.8874	1
27289.441		482.0	1000.0	1	660.0	1163.0	1	571	1081	3.8169	1	3.8651	1
27305.712		487.0	999.0	1	658.0	1162.0	1	572	1080	3.8124	1	3.8639	1
27320.756		482.0	997.0	1	663.0	1164.0	1	572	1080	3.8127	1	3.8672	1
27339.236		480.0	993.0	1	664.0	1165.0	1	572	1079	3.8185	1	3.8729	1
27355.701		481.0	989.0	1	661.0	1164.0	1	571	1076	3.8044	1	3.8855	1
27370.607		482.0	987.0	1	662.0	1166.0	1	572	1076	3.804	1	3.876	1
27389.232		482.0	992.0	1	658.0	1172.0	1	570	1082	3.8217	1	3.8781	1
27405.754		480.0	996.0	1	655.0	1176.0	1	568	1086	3.8222	1	3.8819	1
27420.56		482.0	994.0	1	659.0	1173.0	1	570	1083	3.8155	1	3.8765	1
27438.993		488.0	989.0	1	658.0	1174.0	1	573	1081	3.812	1	3.8621	1
27455.74		489.0	993.0	1	655.0	1174.0	1	572	1083	3.802	1	3.8509	1
27470.514		487.0	995.0	1	653.0	1174.0	1	570	1084	3.7944	1	3.8529	1
27489.086		483.0	998.0	1	651.0	1183.0	1	567	1090	3.7919	1	3.8568	1
27505.737		482.0	989.0	1	652.0	1189.0	1	567	1089	3.7902	1	3.8469	1
27520.527		487.0	988.0	1	655.0	1183.0	1	571	1085	3.7843	1	3.8291	1
27538.944		479.0	988.0	1	653.0	1187.0	1	566	1087	3.7709	1	3.8281	1
27555.38		485.0	991.0	1	657.0	1189.0	1	571	1090	3.7625	1	3.8235	1
27570.314		487.0	993.0	1	665.0	1188.0	1	576	1090	3.7464	1	3.8092	1
27588.763		484.0	992.0	1	662.0	1186.0	1	573	1089	3.7499	1	3.7989	1
27605.227		485.0	994.0	1	663.0	1187.0	1	574	1090	3.7465	1	3.7751	1
27620.32		484.0	994.0	1	654.0	1185.0	1	569	1089	3.7319	1	3.7706	1
27638.634		487.0	993.0	1	657.0	1183.0	1	572	1088	3.7326	1	3.7834	1
27655.251		489.0	997.0	1	667.0	1186.0	1	578	1091	3.7218	1	3.7865	1
27670.172		520.0	1010.0	1	713.0	1185.0	1	616	1097	3.7136	1	3.7771	1
27688.913		573.0	1003.0	1	770.0	1169.0	1	672	1086	3.699	1	3.76	1
27705.326		584.0	1003.0	1	769.0	1168.0	1	676	1085	3.7	1	3.7478	1
27720.075		588.0	1000.0	1	778.0	1173.0	1	683	1086	3.6856	1	3.7397	1
27738.718		585.0	1001.0	1	780.0	1171.0	1	682	1086	3.6671	1	3.7441	1
27755.176		589.0	1003.0	1	780.0	1169.0	1	684	1086	3.6712	1	3.7438	1
27769.905		586.0	1003.0	1	784.0	1166.0	1	685	1084	3.6702	1	3.742	1
27788.953		589.0	1005.0	1	783.0	1166.0	1	686	1085	3.6739	1	3.7487	1
27805.092		584.0	1002.0	1	779.0	1162.0	1	682	1082	3.6726	1	3.7375	1
27820.044		578.0	1002.0	1	782.0	1162.0	1	680	1082	3.6653	1	3.7399	1
27838.82		582.0	1003.0	1	781.0	1164.0	1	682	1083	3.6605	1	3.7401	1
27855.002		582.0	1002.0	1	775.0	1166.0	1	678	1084	3.6598	1	3.7315	1
27869.851		579.0	1000.0	1	778.0	1163.0	1	678	1081	3.6585	1	3.7295	1
27888.644		580.0	1002.0	1	784.0	1163.0	1	682	1082	3.651	1	3.7265	1
27904.875		583.0	1002.0	1	788.0	1162.0	1	686	1082	3.6563	1	3.7201	1
27919.686		583.0	1001.0	1	789.0	1162.0	1	686	1081	3.6479	1	3.7213	1
27938.582		588.0	1003.0	1	783.0	1161.0	1	686	1082	3.6497	1	3.711	1
27954.743		590.0	1009.0	1	791.0	1165.0	1	690	1087	3.6477	1	3.7092	1
27969.679		591.0	1003.0	1	788.0	1165.0	1	690	1084	3.6378	1	3.7197	1
27988.224		588.0	1001.0	1	793.0	1161.0	1	690	1081	3.6427	1	3.7129	1
28004.557		583.0	996.0	1	785.0	1163.0	1	684	1079	3.6418	1	3.6994	1
28019.577		592.0	997.0	1	783.0	1162.0	1	688	1079	3.6326	1	3.7018	1
28038.383		592.0	998.0	1	790.0	1168.0	1	691	1083	3.6347	1	3.7017	1
28054.689		598.0	999.0	1	796.0	1165.0	1	697	1082	3.6351	1	3.6964	1
28069.424		600.0	999.0	1	797.0	1164.0	1	698	1081	3.6296	1	3.6964	1
28088.308		599.0	1001.0	1	792.0	1162.0	1	696	1081	3.6318	1	3.6985	1
28104.44		596.0	999.0	1	791.0	1157.0	1	694	1078	3.6261	1	3.6777	1
28119.368		592.0	994.0	1	796.0	1159.0	1	694	1076	3.6385	1	3.6805	1
28138.225		597.0	998.0	1	796.0	1157.0	1	696	1077	3.6338	1	3.7057	1
28154.684		598.0	997.0	1	795.0	1151.0	1	696	1074	3.6338	1	3.7047	1
28169.332		604.0	999.0	1	794.0	1150.0	1	699	1074	3.645	1	3.7123	1
28187.912		603.0	997.0	1	792.0	1154.0	1	698	1075	3.6458	1	3.7111	1
28204.564		601.0	997.0	1	792.0	1152.0	1	696	1074	3.6586	1	3.6967	1
28219.32		597.0	994.0	1	791.0	1150.0	1	694	1072	3.6579	1	3.689	1
28238.088		594.0	998.0	1	794.0	1149.0	1	694	1073	3.6522	1	3.6939	1
28254.361		592.0	998.0	1	794.0	1155.0	1	693	1076	3.6602	1	3.7091	1
28269.092		595.0	997.0	1	793.0	1151.0	1	694	1074	3.647	1	3.7029	1
28288.023		550.0	994.0	1	748.0	1151.0	1	649	1072	3.6659	1	3.7112	1
28304.258		384.0	972.0	1	536.0	1169.0	1	460	1070	3.6699	1	3.7099	1
28319.098		289.0	984.0	1	419.0	1196.0	1	354	1090	3.6533	1	3.7232	1
28337.735		276.0	989.0	1	384.0	1204.0	1	330	1096	3.6505	1	3.7211	1
28354.258		273.0	981.0	1	384.0	1199.0	1	328	1090	3.6397	1	3.7189	1
28369.035		267.0	984.0	1	393.0	1184.0	1	330	1084	3.6457	1	3.7148	1
28387.531		288.0	987.0	1	402.0	1187.0	1	345	1087	3.6745	1	3.7449	1
28404.062		280.0	985.0	1	403.0	1181.0	1	342	1083	3.6514	1	3.7427	1
28418.913		294.0	987.0	1	401.0	1178.0	1	348	1082	3.6495	1	3.7389	1
28437.319		293.0	983.0	1	401.0	1178.0	1	347	1080	3.6505	1	3.7338	1
28454.055		295.0	987.0	1	410.0	1194.0	1	352	1090	3.6527	1	3.7764	1
28468.877		293.0	988.0	1	414.0	1191.0	1	354	1089	3.6481	1	3.7714	1
28487.386		290.0	988.0	1	397.0	1176.0	1	344	1082	3.6516	1	3.7313	1
28503.928		283.0	990.0	1	396.0	1178.0	1	340	1084	3.6535	1	3.7498	1
28518.793		271.0	992.0	1	397.0	1181.0	1	334	1086	3.6556	1	3.7479	1
28537.391		279.0	992.0	1	392.0	1179.0	1	336	1085	3.651	1	3.7368	1
28553.834		285.0	992.0	1	412.0	1184.0	1	348	1088	3.6665	1	3.7591	1
28568.702		290.0	994.0	1	413.0	1182.0	1	352	1088	3.6581	1	3.7575	1
28587.285		287.0	997.0	1	415.0	1174.0	1	351	1085	3.6488	1	3.7502	1
28603.692		405.0	995.0	1	585.0	1163.0	1	495	1079	3.6494	1	3.7206	1
28618.574		505.0	1002.0	1	680.0	1163.0	1	592	1082	3.6526	1	3.7082	1
28636.941		510.0	1003.0	1	697.0	1160.0	1	604	1081	3.6463	1	3.6983	1
28653.87		526.0	1001.0	1	708.0	1156.0	1	617	1078	3.647	1	3.6921	1
28668.531		533.0	1002.0	1	692.0	1156.0	1	612	1079	3.644	1	3.7014	1
28687.129		533.0	1002.0	1	693.0	1151.0	1	613	1076	3.6304	1	3.697	1
28703.759		538.0	999.0	1	694.0	1151.0	1	616	1075	3.63	1	3.6957	1
28718.44		541.0	990.0	1	696.0	1150.0	1	618	1070	3.6362	1	3.6856	1
28737.159		542.0	993.0	1	712.0	1147.0	1	627	1070	3.639	1	3.7029	1
28753.582		543.0	983.0	1	705.0	1142.0	1	624	1062	3.6422	1	3.6793	1
28768.361		535.0	987.0	1	704.0	1144.0	1	620	1065	3.6348	1	3.6853	1
28787.155		530.0	992.0	1	714.0	1149.0	1	622	1070	3.6281	1	3.7074	1
28803.496		534.0	992.0	1	705.0	1150.0	1	620	1071	3.6301	1	3.687	1
28818.34		539.0	994.0	1	709.0	1147.0	1	624	1070	3.6391	1	3.6707	1
28837.115		537.0	993.0	1	713.0	1153.0	1	625	1073	3.6305	1	3.6861	1
28853.552		584.0	990.0	1	745.0	1148.0	1	664	1069	3.6108	1	3.6659	1
28868.287		611.0	991.0	1	785.0	1141.0	1	698	1066	3.6035	1	3.6522	1
28886.7		611.0	994.0	1	775.0	1138.0	1	693	1066	3.6131	1	3.6635	1
28903.536		607.0	989.0	1	778.0	1133.0	1	692	1061	3.6112	1	3.6609	1
28918.147		598.0	989.0	1	787.0	1128.0	1	692	1058	3.6174	1	3.6427	1
28936.783		609.0	986.0	1	788.0	1130.0	1	698	1058	3.6131	1	3.6454	1
28953.307		605.0	987.0	1	789.0	1131.0	1	697	1059	3.6117	1	3.6554	1
28968.017		607.0	990.0	1	793.0	1125.0	1	700	1057	3.6149	1	3.6568	1
28986.64		616.0	991.0	1	794.0	1124.0	1	705	1057	3.61	1	3.6445	1
29003.299		619.0	994.0	1	793.0	1126.0	1	706	1060	3.6109	1	3.6474	1
29017.879		623.0	988.0	1	797.0	1127.0	1	710	1057	3.6061	1	3.6435	1
29036.585		617.0	989.0	1	794.0	1129.0	1	706	1059	3.6098	1	3.6634	1
29052.956		624.0	988.0	1	796.0	1129.0	1	710	1058	3.616	1	3.6583	1
29067.819		614.0	990.0	1	796.0	1125.0	1	705	1057	3.6171	1	3.6553	1
29086.476		621.0	993.0	1	788.0	1126.0	1	704	1059	3.619	1	3.6583	1
29103.105		613.0	992.0	1	792.0	1132.0	1	702	1062	3.6289	1	3.6647	1
29117.794		619.0	988.0	1	788.0	1131.0	1	704	1059	3.6165	1	3.6759	1
29136.209		611.0	990.0	1	799.0	1130.0	1	705	1060	3.6154	1	3.6751	1
29152.951		621.0	996.0	1	792.0	1130.0	1	706	1063	3.6192	1	3.6652	1
29167.677		628.0	996.0	1	794.0	1129.0	1	711	1062	3.6315	1	3.6679	1
29186.344		628.0	986.0	1	794.0	1132.0	1	711	1059	3.6083	1	3.679	1
29202.81		621.0	989.0	1	801.0	1130.0	1	711	1059	3.6202	1	3.6696	1
29217.579		614.0	991.0	1	795.0	1133.0	1	704	1062	3.6234	1	3.6737	1
29236.458		617.0	992.0	1	807.0	1135.0	1	712	1063	3.6205	1	3.6982	1
29252.689		616.0	992.0	1	804.0	1140.0	1	710	1066	3.6285	1	3.6908	1
29267.469		623.0	1000.0	1	803.0	1139.0	1	713	1069	3.6284	1	3.6963	1
29286.04		620.0	1002.0	1	806.0	1139.0	1	713	1070	3.6225	1	3.6876	1
29302.789		620.0	996.0	1	802.0	1137.0	1	711	1066	3.6069	1	3.6793	1
29317.542		622.0	997.0	1	798.0	1138.0	1	710	1067	3.5993	1	3.6759	1
29336.314		623.0	993.0	1	800.0	1144.0	1	712	1068	3.5853	1	3.6809	1
29352.657		628.0	1000.0	1	803.0	1139.0	1	716	1069	3.587	1	3.6684	1
29367.361		629.0	997.0	1	802.0	1138.0	1	716	1067	3.5869	1	3.6667	1
29386.262		629.0	993.0	1	801.0	1141.0	1	715	1067	3.587	1	3.6649	1
29402.537		626.0	997.0	1	806.0	1145.0	1	716	1071	3.5898	1	3.6567	1
29417.309		618.0	997.0	1	810.0	1143.0	1	714	1070	3.5773	1	3.6497	1
29436.269		618.0	997.0	1	808.0	1145.0	1	713	1071	3.5711	1	3.6611	1
29452.531		620.0	994.0	1	806.0	1144.0	1	713	1069	3.5722	1	3.6596	1
29467.23		621.0	1001.0	1	809.0	1140.0	1	715	1070	3.5702	1	3.6508	1
29486.152		615.0	997.0	1	817.0	1145.0	1	716	1071	3.57	1	3.6695	1
29502.539		629.0	988.0	1	810.0	1147.0	1	720	1067	3.5667	1	3.6448	1
29517.161		632.0	990.0	1	813.0	1145.0	1	722	1067	3.5776	1	3.6405	1
29536.148		630.0	992.0	1	817.0	1140.0	1	724	1066	3.5752	1	3.6524	1
29552.391		619.0	991.0	1	817.0	1145.0	1	718	1068	3.5782	1	3.6471	1
29567.081		618.0	992.0	1	810.0	1146.0	1	714	1069	3.5852	1	3.6576	1
29585.705		623.0	989.0	1	810.0	1148.0	1	716	1068	3.5906	1	3.6597	1
29602.284		627.0	991.0	1	811.0	1152.0	1	719	1071	3.5924	1	3.6595	1
29617.124		606.0	996.0	1	780.0	1156.0	1	693	1076	3.5902	1	3.6645	1
29635.548		599.0	1001.0	1	773.0	1156.0	1	686	1078	3.5942	1	3.6706	1
29652.128		612.0	1001.0	1	782.0	1157.0	1	697	1079	3.5987	1	3.6815	1
29666.845		612.0	1000.0	1	777.0	1157.0	1	694	1078	3.6055	1	3.6803	1
29685.661		614.0	1000.0	1	777.0	1155.0	1	696	1077	3.6088	1	3.6784	1
29702.098		618.0	1003.0	1	780.0	1153.0	1	699	1078	3.6167	1	3.6885	1
29716.778		610.0	1004.0	1	775.0	1154.0	1	692	1079	3.6092	1	3.698	1
29735.748		614.0	998.0	1	779.0	1151.0	1	696	1074	3.6133	1	3.7087	1
29752.122		606.0	994.0	1	781.0	1145.0	1	694	1069	3.6226	1	3.7172	1
29766.688		604.0	996.0	1	784.0	1144.0	1	694	1070	3.6235	1	3.7225	1
29785.57		596.0	999.0	1	766.0	1146.0	1	681	1072	3.6325	1	3.7398	1
29802.043		596.0	992.0	1	768.0	1143.0	1	682	1067	3.6313	1	3.7365	1
29816.663		597.0	989.0	1	772.0	1147.0	1	684	1068	3.6327	1	3.738	1
29835.349		599.0	990.0	1	781.0	1151.0	1	690	1070	3.6257	1	3.7322	1
29851.917		601.0	991.0	1	784.0	1152.0	1	692	1071	3.6291	1	3.7366	1
29866.551		610.0	995.0	1	778.0	1154.0	1	694	1074	3.6369	1	3.7368	1
29885.417		603.0	991.0	1	776.0	1158.0	1	690	1074	3.6388	1	3.7329	1
29901.804		613.0	1000.0	1	780.0	1156.0	1	696	1078	3.6363	1	3.7322	1
29916.593		610.0	1000.0	1	777.0	1154.0	1	694	1077	3.6386	1	3.7342	1
29935.159		609.0	995.0	1	786.0	1158.0	1	698	1076	3.6384	1	3.7407	1
29951.582		609.0	998.0	1	778.0	1160.0	1	694	1079	3.6412	1	3.734	1
29966.344		609.0	992.0	1	780.0	1156.0	1	694	1074	3.6396	1	3.729	1
29985.036		609.0	994.0	1	786.0	1160.0	1	698	1077	3.6466	1	3.7402	1
30001.583		609.0	994.0	1	776.0	1161.0	1	692	1077	3.6467	1	3.7466	1
30016.402		605.0	989.0	1	784.0	1165.0	1	694	1077	3.6382	1	3.7436	1
30035.146		606.0	990.0	1	785.0	1160.0	1	696	1075	3.6298	1	3.7621	1
30051.517		614.0	989.0	1	784.0	1152.0	1	699	1070	3.6378	1	3.7717	1
30066.362		612.0	992.0	1	791.0	1155.0	1	702	1073	3.6353	1	3.7621	1
30084.834		605.0	992.0	1	789.0	1149.0	1	697	1070	3.6326	1	3.7648	1
30101.426		593.0	984.0	1	789.0	1143.0	1	691	1063	3.629	1	3.7705	1
30116.306		602.0	986.0	1	790.0	1145.0	1	696	1065	3.6274	1	3.7663	1
30134.73		607.0	983.0	1	793.0	1145.0	1	700	1064	3.6396	1	3.7661	1
30151.184		616.0	988.0	1	784.0	1151.0	1	700	1069	3.6586	1	3.7673	1
30166.033		609.0	985.0	1	778.0	1157.0	1	694	1071	3.6701	1	3.7693	1
30184.741		607.0	985.0	1	781.0	1153.0	1	694	1069	3.6608	1	3.7741	1
30201.027		609.0	990.0	1	780.0	1157.0	1	694	1073	3.6553	1	3.7742	1
30216.063		612.0	991.0	1	787.0	1148.0	1	700	1069	3.6665	1	3.7584	1
30234.872		608.0	988.0	1	789.0	1152.0	1	698	1070	3.6602	1	3.7555	1
30250.952		606.0	994.0	1	785.0	1149.0	1	696	1071	3.6577	1	3.7527	1
30266.103		613.0	990.0	1	778.0	1146.0	1	696	1068	3.668	1	3.7654	1
30284.846		610.0	992.0	1	780.0	1142.0	1	695	1067	3.6705	1	3.774	1
30301.136		611.0	990.0	1	778.0	1142.0	1	694	1066	3.6762	1	3.7682	1
30315.872		605.0	988.0	1	785.0	1142.0	1	695	1065	3.6614	1	3.7698	1
30334.567		602.0	984.0	1	778.0	1145.0	1	690	1064	3.6657	1	3.7548	1
30350.874		599.0	984.0	1	784.0	1151.0	1	692	1067	3.6528	1	3.7767	1
30365.788		604.0	982.0	1	775.0	1152.0	1	690	1067	3.6579	1	3.7943	1
30384.612		606.0	982.0	1	772.0	1151.0	1	689	1066	3.6602	1	3.7793	1
30400.775		604.0	979.0	1	778.0	1154.0	1	691	1066	3.6538	1	3.7727	1
30415.675		602.0	982.0	1	780.0	1154.0	1	691	1068	3.6555	1	3.774	1
30434.532		601.0	981.0	1	779.0	1158.0	1	690	1069	3.6478	1	3.7678	1
30450.841		601.0	980.0	1	779.0	1162.0	1	690	1071	3.6465	1	3.7671	1
30465.655		595.0	981.0	1	783.0	1159.0	1	689	1070	3.6476	1	3.7636	1
30484.492		598.0	977.0	1	776.0	1158.0	1	687	1067	3.6491	1	3.7688	1
30500.64		604.0	979.0	1	775.0	1158.0	1	690	1068	3.6432	1	3.7621	1
30515.693		604.0	980.0	1	774.0	1157.0	1	689	1068	3.6413	1	3.7649	1
30534.519		601.0	981.0	1	782.0	1154.0	1	692	1067	3.6445	1	3.76	1
30550.697		609.0	986.0	1	773.0	1148.0	1	691	1067	3.6342	1	3.7495	1
30565.558		568.0	979.0	1	747.0	1147.0	1	658	1063	3.6393	1	3.7618	1
30584.101		490.0	963.0	1	664.0	1156.0	1	577	1059	3.6589	1	3.772	1
30600.35		453.0	986.0	1	603.0	1173.0	1	528	1079	3.6544	1	3.7671	1
30615.517		470.0	985.0	1	604.0	1172.0	1	537	1078	3.6483	1	3.7724	1
30634.066		481.0	987.0	1	599.0	1177.0	1	540	1082	3.6463	1	3.7717	1
30650.342		479.0	989.0	1	609.0	1179.0	1	544	1084	3.6501	1	3.7891	1
30665.255		474.0	991.0	1	607.0	1179.0	1	540	1085	3.647	1	3.7881	1
30684.189		477.0	990.0	1	608.0	1182.0	1	542	1086	3.6414	1	3.7762	1
30700.295		472.0	988.0	1	608.0	1174.0	1	540	1081	3.6418	1	3.7628	1
30715.229		468.0	987.0	1	609.0	1177.0	1	538	1082	3.6412	1	3.7545	1
30733.892		468.0	988.0	1	622.0	1173.0	1	545	1080	3.6299	1	3.7591	1
30750.12		467.0	989.0	1	623.0	1168.0	1	545	1078	3.6339	1	3.7576	1
30765.169		464.0	987.0	1	628.0	1167.0	1	546	1077	3.63	1	3.765	1
30783.807		470.0	985.0	1	628.0	1167.0	1	549	1076	3.6371	1	3.7652	1
30799.912		476.0	990.0	1	627.0	1171.0	1	552	1080	3.6292	1	3.7543	1
30815.142		475.0	997.0	1	621.0	1167.0	1	548	1082	3.6367	1	3.7613	1
30833.908		475.0	993.0	1	624.0	1168.0	1	550	1080	3.6496	1	3.7623	1
30849.975		477.0	991.0	1	625.0	1168.0	1	551	1079	3.6426	1	3.7703	1
30864.972		482.0	994.0	1	623.0	1169.0	1	552	1081	3.6543	1	3.7843	1
30883.946		475.0	994.0	1	622.0	1166.0	1	548	1080	3.6388	1	3.7829	1
30899.936		481.0	994.0	1	630.0	1175.0	1	556	1084	3.6352	1	3.7873	1
30915.031		482.0	991.0	1	625.0	1176.0	1	554	1083	3.6434	1	3.7887	1
30933.812		489.0	995.0	1	628.0	1177.0	1	558	1086	3.6681	1	3.8159	1
30949.806		491.0	1003.0	1	624.0	1175.0	1	558	1089	3.6588	1	3.7982	1
30964.836		489.0	1002.0	1	633.0	1174.0	1	561	1088	3.6578	1	3.7893	1
30983.539		487.0	991.0	1	635.0	1177.0	1	561	1084	3.6648	1	3.8269	1
30999.926		479.0	980.0	1	628.0	1177.0	1	554	1078	3.6785	1	3.8221	1
31014.773		484.0	995.0	1	630.0	1175.0	1	557	1085	3.6343	1	3.8228	1
31033.284		504.0	1082.0	1	646.0	1180.0	1	575	1131	3.4065	1	3.8374	1
31048.242		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31062.367		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31081.146		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31097.206		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31112.804		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31132.456		-1	-1	0	538.0	1284.0	1	538.0	1284.0	-1	0	3.8104	1
31148.732		-1	-1	0	587.0	1276.0	1	587.0	1276.0	-1	0	3.6964	1
31164.317		432.0	1305.0	1	617.0	1209.0	1	524	1257	2.8909	1	3.8392	1
31183.142		527.0	1111.0	1	646.0	1242.0	1	586	1176	3.4855	1	3.7925	1
31199.158		522.0	1055.0	1	640.0	1215.0	1	581	1135	3.5348	1	3.7735	1
31214.486		517.0	972.0	1	639.0	1205.0	1	578	1088	3.6779	1	3.7756	1
31232.982		553.0	927.0	1	634.0	1210.0	1	594	1068	3.8073	1	3.7764	1
31249.5		575.0	910.0	1	639.0	1209.0	1	607	1059	3.8727	1	3.7809	1
31264.318		551.0	954.0	1	647.0	1205.0	1	599	1079	3.7809	1	3.7646	1
31282.848		520.0	1004.0	1	636.0	1207.0	1	578	1105	3.6218	1	3.7574	1
31299.32		514.0	1001.0	1	652.0	1202.0	1	583	1101	3.6054	1	3.7586	1
31314.357		515.0	999.0	1	651.0	1197.0	1	583	1098	3.6112	1	3.7605	1
31332.973		547.0	972.0	1	651.0	1197.0	1	599	1084	3.7177	1	3.7731	1
31349.137		495.0	1004.0	1	652.0	1191.0	1	574	1097	3.5947	1	3.7511	1
31364.176		505.0	1007.0	1	658.0	1186.0	1	582	1096	3.5688	1	3.7471	1
31382.989		517.0	1001.0	1	668.0	1186.0	1	592	1093	3.5972	1	3.7576	1
31399.295		508.0	1003.0	1	672.0	1192.0	1	590	1097	3.5922	1	3.7617	1
31414.295		522.0	996.0	1	671.0	1190.0	1	596	1093	3.5944	1	3.7436	1
31433.071		518.0	995.0	1	674.0	1186.0	1	596	1090	3.5831	1	3.7351	1
