pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
28188.048		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28207.193		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28228.232		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28237.74		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28257.324		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28278.445		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28288.031		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28307.124		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28328.154		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28337.575		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28356.757		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28378.16		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28387.469		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28406.609		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28427.753		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28437.388		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28456.887		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28477.937		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28487.296		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28506.454		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28527.732		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28537.248		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28556.421		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28577.892		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28587.124		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28606.472		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28627.901		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28637.069		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28656.215		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28677.831		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28686.974		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28706.418		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28727.312		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28736.929		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28756.332		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28777.311		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28786.803		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28806.262		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28826.961		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28836.725		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28855.89		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28877.167		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28886.662		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28906.1		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28927.105		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28936.599		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28955.954		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28976.931		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28986.499		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29006.029		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29026.697		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29036.31		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29055.594		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29076.799		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29086.343		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29105.773		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29126.423		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29136.304		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29155.806		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29176.599		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29186.225		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29205.55		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29226.515		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29236.198		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29255.09		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29276.481		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29286.026		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29305.552		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29326.373		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29336.072		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29355.217		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29376.149		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29385.923		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29405.245		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29426.336		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29435.907		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29455.399		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29476.187		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29485.749		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29504.891		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29526.173		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29535.705		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29554.838		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29576.049		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29585.546		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29605.124		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29626.348		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29635.464		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29654.932		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29675.764		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29685.319		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29704.592		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29726.04		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29735.272		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29754.465		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29775.312		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29785.181		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29804.605		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29825.284		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29835.083		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29854.267		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29875.253		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29885.032		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29904.39		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29925.373		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29934.962		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29954.128		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29975.088		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29984.861		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30004.359		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30025.409		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30034.797		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30054.259		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30074.993		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30084.76		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30103.778		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30124.972		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30134.671		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30154.086		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30174.676		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30184.581		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30203.846		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30224.348		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30234.486		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30253.914		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30274.861		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30284.41		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30303.543		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30325.028		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30334.318		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30353.447		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30374.721		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30384.261		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30403.191		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30424.264		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30434.175		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30453.763		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30475.101		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30484.099		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30503.47		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30524.479		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30534.043		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30553.229		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30574.49		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30583.93		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30603.606		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30624.605		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30633.894		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30653.365		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30674.737		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30683.895		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30702.858		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30724.422		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30733.77		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30753.138		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30774.358		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30783.647		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30802.87		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30823.948		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30833.613		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30853.32		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30873.802		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30883.48		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30902.687		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30923.854		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30933.418		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30953.038		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30973.78		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30983.351		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31002.507		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31023.606		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31033.287		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31052.464		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31074.171		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31083.187		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
